# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.999000499021979067e+02   -2.173366327360326715e-12   -9.956914008465395378e-07   +1.835982384892539586e-20   -5.114767016986186920e-21   +1.876550522521753470e-21   +6.875577255147047303e-49
-1.997001498522957093e+02   +1.028086087765446861e-11   +9.956938052958242744e-07   +1.050780237690786608e-20   -1.098232272197077566e-20   +1.872808343302356496e-21   +4.364166502105969768e-49
-1.995002498023935402e+02   -1.486021880670785435e-11   -9.956988130758446911e-07   +3.876624131654402288e-21   -1.227165144932152741e-20   +1.869079654724074414e-21   +3.122402760983847881e-49
-1.993003497524913428e+02   +2.250251999966419751e-11   +9.957060285625619130e-07   -1.694059389801909008e-22   -9.472498890774312397e-21   +1.865362916221728416e-21   +1.688764428080966779e-49
-1.991004497025891169e+02   -2.777847130200123709e-11   -9.957160381268088785e-07   -3.039140014552192954e-21   -4.157375667755998360e-21   +1.861660270611113110e-21   +4.979724439121441565e-50
-1.989005496526869479e+02   +3.450616621909586107e-11   +9.957280793667914742e-07   -9.484840027387936943e-21   +2.878984954653927531e-21   +1.857968810593876553e-21   +1.841165214122521408e-49
-1.987006496027847504e+02   -4.088926357903930331e-11   -9.957430641142649484e-07   -1.498131144714926866e-20   +1.214621193331116492e-20   +1.854291886858050537e-21   +6.956513230397218170e-49
-1.985007495528825245e+02   +4.637116444078994713e-11   +9.957599756047760512e-07   -1.486032266605689181e-20   +1.886060484104875619e-20   +1.850625654576128265e-21   +1.076087114092533818e-48
-1.983008495029803271e+02   -5.406490631537623138e-11   -9.957798733182783503e-07   -1.015531429580284052e-20   +1.994236997211184772e-20   +1.846974001996361647e-21   +9.328743508455839068e-49
-1.981009494530781581e+02   +5.827948829818390873e-11   +9.958017372859156646e-07   -9.205870259819782316e-21   +1.584407842141074328e-20   +1.843333085942561044e-21   +6.241896916634234059e-49
-1.979010494031759322e+02   -6.707744456317854053e-11   -9.958264531686787648e-07   -1.155264860170554619e-20   +1.639221896722484177e-20   +1.839706137377090791e-21   +7.460865727288818349e-49
-1.977011493532737347e+02   +7.049117526687305493e-11   +9.958533733238689967e-07   -6.712878517342531669e-21   +1.485434358740110792e-20   +1.836090703226522673e-21   +4.919468638197566200e-49
-1.975012493033715657e+02   -7.966360082920682695e-11   -9.958828096332891262e-07   -3.806825405065593968e-21   +5.765031624587946006e-21   +1.832487886026293534e-21   +8.818473388926721195e-50
-1.973013492534693398e+02   +8.324124429365883271e-11   +9.959148699940186896e-07   -3.613630468864220100e-22   -7.513605975066020489e-22   +1.828898024119198536e-21   +1.281765524599682292e-51
-1.971014492035671424e+02   -9.165644126656368661e-11   -9.959489751087032937e-07   +8.902289760096355375e-21   -1.413815330499962202e-20   +1.825318940222337245e-21   +5.136694789004390978e-49
-1.969015491536649733e+02   +9.659583723749902673e-11   +9.959861883558545845e-07   +1.095152952987721617e-20   -3.314680870415928888e-20   +1.821754477624005349e-21   +2.238005281292538943e-48
-1.967016491037627475e+02   -1.031200752669296195e-10   -9.960250041545381319e-07   +1.048760119503060824e-20   -4.093864157552391184e-20   +1.818199074054935690e-21   +3.273204931279248836e-48
-1.965017490538605500e+02   +1.103496814525099705e-10   +9.960672763962326591e-07   +1.663381228015613733e-20   -3.909016587877755940e-20   +1.814659450026566356e-21   +3.300872622458903205e-48
-1.963018490039583526e+02   -1.143993872183955878e-10   -9.961109536059441896e-07   +1.883601362124407102e-20   -3.641346496027142534e-20   +1.811128069566997293e-21   +3.067843386757829056e-48
-1.961019489540561835e+02   +1.240438116333831310e-10   +9.961580948429457112e-07   +6.421710586843770492e-21   -2.872272495825446805e-20   +1.807612379418291105e-21   +1.577915114869725718e-48
-1.959020489041539577e+02   -1.260286500149010248e-10   -9.962068542874192112e-07   -4.644591322821296393e-21   -1.109022021297815362e-20   +1.804105614164154259e-21   +2.628008104515744843e-49
-1.957021488542517602e+02   +1.371272422082189571e-10   +9.962586435724736789e-07   -8.478041604661860942e-22   +4.235930326438391444e-22   +1.800612850201262044e-21   +1.629485912525597452e-51
-1.955022488043495912e+02   -1.385126550988008397e-10   -9.963126905807232174e-07   +3.206592230892043739e-21   +5.330229750883762467e-21   +1.797131228719870343e-21   +7.005310740082184326e-50
-1.953023487544473653e+02   +1.492110423548028789e-10   +9.963689732110256604e-07   +6.082823408503183349e-21   +2.121065914388414981e-20   +1.793660632126056222e-21   +8.796972415740324083e-49
-1.951024487045451679e+02   -1.520666754019680030e-10   -9.964283990696512003e-07   +1.300749944080063949e-20   +3.991970567531318762e-20   +1.790204265890181809e-21   +3.178395898528715550e-48
-1.949025486546429704e+02   +1.603006589770659303e-10   +9.964891757845341148e-07   +1.010240282375500651e-20   +4.651856574407916481e-20   +1.786755643296988441e-21   +4.077431649380904946e-48
-1.947026486047407730e+02   -1.664457005662057015e-10   -9.965538886745092056e-07   -5.813365861710186792e-21   +4.694457495893373655e-20   +1.783323985392483174e-21   +4.017990011512205330e-48
-1.945027485548385755e+02   +1.708762899292303813e-10   +9.966193541332704955e-07   -1.303021062688117162e-20   +4.260132591184407539e-20   +1.779897838121522136e-21   +3.556496662744680435e-48
-1.943028485049363780e+02   -1.809732666087694991e-10   -9.966890801681509800e-07   -9.124743034172755560e-21   +2.507916750506275889e-20   +1.776489696681021256e-21   +1.273681512063159879e-48
-1.941029484550341806e+02   +1.817496414530419477e-10   +9.967595770932402625e-07   -7.374423644843617537e-21   +8.372734886235092790e-21   +1.773087047115531021e-21   +2.221598541695387569e-49
-1.939030484051319831e+02   -1.947894769086148522e-10   -9.968339504747698500e-07   -6.384467188103487366e-21   +2.545910295294651538e-21   +1.769700915383830493e-21   +8.413804668421699433e-50
-1.937031483552297857e+02   +1.937345195609656289e-10   +9.969098426140830649e-07   -5.936727711615584192e-21   -1.130757118323512318e-21   +1.766322848480386662e-21   +6.491258123130547327e-50
-1.935032483053275882e+02   -2.072274087877592730e-10   -9.969885560884062437e-07   -8.242117174454582115e-21   -1.195144290951087647e-20   +1.762957442349431724e-21   +3.738257331703586955e-49
-1.933033482554253908e+02   +2.072652800649809965e-10   +9.970700713229930520e-07   -1.506195386242124500e-20   -2.610787565169073797e-20   +1.759604550124024027e-21   +1.607980584708181650e-48
-1.931034482055231933e+02   -2.181544650538331758e-10   -9.971530220368044377e-07   -1.532832959615365519e-20   -3.113835778980258441e-20   +1.756259319493749967e-21   +2.127608130073766738e-48
-1.929035481556209959e+02   +2.221398268377767295e-10   +9.972401334194928099e-07   -5.367280546654052606e-21   -3.360597158848889537e-20   +1.752931289334577931e-21   +2.041443297677758773e-48
-1.927036481057187984e+02   -2.281075529045549676e-10   -9.973275015145685832e-07   -4.320505644054687203e-21   -3.251004373465596671e-20   +1.749606683625483259e-21   +1.891922667861925592e-48
