# t                         j_E_dir                     j_ortho                    
-1.653654933999999776e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.653241520266499720e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.652828106532999664e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.652414692799499608e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.652001279065999552e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.651587865332499496e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.651174451598999440e+04   -9.702329446068533648e-21   -4.422189326160613556e-20
-1.650761037865499384e+04   -9.702329446068527630e-21   -4.422189326160613556e-20
-1.650347624131999328e+04   -9.702329446068523116e-21   -4.422189326160613556e-20
-1.649934210398499272e+04   -9.702329446068521611e-21   -4.422189326160613556e-20
-1.649520796664999216e+04   -9.702329446068521611e-21   -4.422189326160613556e-20
-1.649107382931499160e+04   -9.702329446068514088e-21   -4.422189326160613556e-20
-1.648693969197999104e+04   -9.702329446068514088e-21   -4.422189326160613556e-20
-1.648280555464499048e+04   -9.702329446068508069e-21   -4.422189326160613556e-20
-1.647867141730998992e+04   -9.702329446068508069e-21   -4.422189326160613556e-20
-1.647453727997498936e+04   -9.702329446068503555e-21   -4.422189326160613556e-20
-1.647040314263998880e+04   -9.702329446068500546e-21   -4.422189326160613556e-20
-1.646626900530498824e+04   -9.702329446068494528e-21   -4.422189326160613556e-20
-1.646213486796998768e+04   -9.702329446068485500e-21   -4.422189326160613556e-20
-1.645800073063498712e+04   -9.702329446068477977e-21   -4.422189326160613556e-20
-1.645386659329998656e+04   -9.702329446068477977e-21   -4.422189326160613556e-20
-1.644973245596498600e+04   -9.702329446068461426e-21   -4.422189326160613556e-20
-1.644559831862998544e+04   -9.702329446068455407e-21   -4.422189326160613556e-20
-1.644146418129498488e+04   -9.702329446068447884e-21   -4.422189326160613556e-20
-1.643733004395998432e+04   -9.702329446068434342e-21   -4.422189326160613556e-20
-1.643319590662498376e+04   -9.702329446068428324e-21   -4.422189326160613556e-20
-1.642906176928998320e+04   -9.702329446068428324e-21   -4.422189326160613556e-20
-1.642492763195498264e+04   -9.702329446068428324e-21   -4.422189326160613556e-20
-1.642079349461998208e+04   -9.702329446068413277e-21   -4.422189326160613556e-20
-1.641665935728498152e+04   -9.702329446068398231e-21   -4.422189326160613556e-20
-1.641252521994998096e+04   -9.702329446068396727e-21   -4.422189326160613556e-20
-1.640839108261498041e+04   -9.702329446068389203e-21   -4.422189326160613556e-20
-1.640425694527997985e+04   -9.702329446068380176e-21   -4.422189326160613556e-20
-1.640012280794497929e+04   -9.702329446068371148e-21   -4.422189326160613556e-20
-1.639598867060997873e+04   -9.702329446068363625e-21   -4.422189326160613556e-20
-1.639185453327497817e+04   -9.702329446068347074e-21   -4.422189326160613556e-20
-1.638772039593997761e+04   -9.702329446068336541e-21   -4.422189326160613556e-20
-1.638358625860497705e+04   -9.702329446068330523e-21   -4.422189326160613556e-20
-1.637945212126997649e+04   -9.702329446068304944e-21   -4.422189326160613556e-20
-1.637531798393497593e+04   -9.702329446068297421e-21   -4.422189326160613556e-20
-1.637118384659997537e+04   -9.702329446068291402e-21   -4.422189326160613556e-20
-1.636704970926497481e+04   -9.702329446068277861e-21   -4.422189326160613556e-20
