# t                         j_E_dir                     j_ortho                    
-1.653654933999999776e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.653241520266499720e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.652828106532999664e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.652414692799499608e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.652001279065999552e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.651587865332499496e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.651174451598999440e+04   -1.272531043074864057e-20   -5.896252434880818075e-20
-1.650761037865499384e+04   -1.272531043074863455e-20   -5.896252434880818075e-20
-1.650347624131999328e+04   -1.272531043074862703e-20   -5.896252434880818075e-20
-1.649934210398499272e+04   -1.272531043074862552e-20   -5.896252434880818075e-20
-1.649520796664999216e+04   -1.272531043074862552e-20   -5.896252434880818075e-20
-1.649107382931499160e+04   -1.272531043074862402e-20   -5.896252434880818075e-20
-1.648693969197999104e+04   -1.272531043074862101e-20   -5.896252434880818075e-20
-1.648280555464499048e+04   -1.272531043074861800e-20   -5.896252434880818075e-20
-1.647867141730998992e+04   -1.272531043074861800e-20   -5.896252434880818075e-20
-1.647453727997498936e+04   -1.272531043074861499e-20   -5.896252434880818075e-20
-1.647040314263998880e+04   -1.272531043074860446e-20   -5.896252434880818075e-20
-1.646626900530498824e+04   -1.272531043074860145e-20   -5.896252434880818075e-20
-1.646213486796998768e+04   -1.272531043074859242e-20   -5.896252434880818075e-20
-1.645800073063498712e+04   -1.272531043074858791e-20   -5.896252434880818075e-20
-1.645386659329998656e+04   -1.272531043074858490e-20   -5.896252434880818075e-20
-1.644973245596498600e+04   -1.272531043074855481e-20   -5.896252434880818075e-20
-1.644559831862998544e+04   -1.272531043074855481e-20   -5.896252434880818075e-20
-1.644146418129498488e+04   -1.272531043074855481e-20   -5.896252434880818075e-20
-1.643733004395998432e+04   -1.272531043074854427e-20   -5.896252434880818075e-20
-1.643319590662498376e+04   -1.272531043074853976e-20   -5.896252434880818075e-20
-1.642906176928998320e+04   -1.272531043074853224e-20   -5.896252434880818075e-20
-1.642492763195498264e+04   -1.272531043074852923e-20   -5.896252434880818075e-20
-1.642079349461998208e+04   -1.272531043074852321e-20   -5.896252434880818075e-20
-1.641665935728498152e+04   -1.272531043074851117e-20   -5.896252434880818075e-20
-1.641252521994998096e+04   -1.272531043074850666e-20   -5.896252434880818075e-20
-1.640839108261498041e+04   -1.272531043074849312e-20   -5.896252434880818075e-20
-1.640425694527997985e+04   -1.272531043074848710e-20   -5.896252434880818075e-20
-1.640012280794497929e+04   -1.272531043074847506e-20   -5.896252434880818075e-20
-1.639598867060997873e+04   -1.272531043074847356e-20   -5.896252434880818075e-20
-1.639185453327497817e+04   -1.272531043074845400e-20   -5.896252434880818075e-20
-1.638772039593997761e+04   -1.272531043074844346e-20   -5.896252434880818075e-20
-1.638358625860497705e+04   -1.272531043074841789e-20   -5.896252434880818075e-20
-1.637945212126997649e+04   -1.272531043074841488e-20   -5.896252434880818075e-20
-1.637531798393497593e+04   -1.272531043074840886e-20   -5.896252434880818075e-20
-1.637118384659997537e+04   -1.272531043074839532e-20   -5.896252434880818075e-20
-1.636704970926497481e+04   -1.272531043074838478e-20   -5.896252434880818075e-20
-1.636291557192997425e+04   -1.272531043074836372e-20   -5.896252434880818075e-20
-1.635878143459497369e+04   -1.272531043074835620e-20   -5.896252434880818075e-20
-1.635464729725997313e+04   -1.272531043074833664e-20   -5.896252434880818075e-20
-1.635051315992497257e+04   -1.272531043074832610e-20   -5.896252434880818075e-20
-1.634637902258997201e+04   -1.272531043074831256e-20   -5.896252434880818075e-20
-1.634224488525497145e+04   -1.272531043074828849e-20   -5.896252434880818075e-20
-1.633811074791997089e+04   -1.272531043074827795e-20   -5.896252434880818075e-20
-1.633397661058497033e+04   -1.272531043074825238e-20   -5.896252434880818075e-20
-1.632984247324996977e+04   -1.272531043074823131e-20   -5.896252434880818075e-20
-1.632570833591496921e+04   -1.272531043074821626e-20   -5.896252434880818075e-20
-1.632157419857996865e+04   -1.272531043074819520e-20   -5.896252434880818075e-20
-1.631744006124496809e+04   -1.272531043074816962e-20   -5.896252434880818075e-20
-1.631330592390996753e+04   -1.272531043074815006e-20   -5.896252434880818075e-20
-1.630917178657496697e+04   -1.272531043074811997e-20   -5.896252434880818075e-20
-1.630503764923996641e+04   -1.272531043074810492e-20   -5.896252434880818075e-20
-1.630090351190496585e+04   -1.272531043074808085e-20   -5.896252434880818075e-20
-1.629676937456996529e+04   -1.272531043074805527e-20   -5.896252434880818075e-20
-1.629263523723496473e+04   -1.272531043074802518e-20   -5.896252434880818075e-20
-1.628850109989996417e+04   -1.272531043074800863e-20   -5.896252434880818075e-20
-1.628436696256496361e+04   -1.272531043074797251e-20   -5.896252434880818075e-20
-1.628023282522996305e+04   -1.272531043074793339e-20   -5.896252434880818075e-20
-1.627609868789496250e+04   -1.272531043074791383e-20   -5.896252434880818075e-20
-1.627196455055996194e+04   -1.272531043074787622e-20   -5.896252434880818075e-20
-1.626783041322496138e+04   -1.272531043074785064e-20   -5.896252434880818075e-20
-1.626369627588996082e+04   -1.272531043074781302e-20   -5.896252434880818075e-20
-1.625956213855496026e+04   -1.272531043074778594e-20   -5.896252434880818075e-20
-1.625542800121995970e+04   -1.272531043074774682e-20   -5.896252434880818075e-20
-1.625129386388495914e+04   -1.272531043074771823e-20   -5.896252434880818075e-20
-1.624715972654995858e+04   -1.272531043074767460e-20   -5.896252434880818075e-20
-1.624302558921495802e+04   -1.272531043074763247e-20   -5.896252434880818075e-20
-1.623889145187995746e+04   -1.272531043074757830e-20   -5.896252434880818075e-20
-1.623475731454495690e+04   -1.272531043074754971e-20   -5.896252434880818075e-20
-1.623062317720995634e+04   -1.272531043074750457e-20   -5.896252434880818075e-20
-1.622648903987495578e+04   -1.272531043074746846e-20   -5.896252434880818075e-20
-1.622235490253995522e+04   -1.272531043074741580e-20   -5.896252434880818075e-20
-1.621822076520495466e+04   -1.272531043074736916e-20   -5.896252434880818075e-20
-1.621408662786995410e+04   -1.272531043074731499e-20   -5.896252434880818075e-20
-1.620995249053495354e+04   -1.272531043074727286e-20   -5.896252434880818075e-20
-1.620581835319995298e+04   -1.272531043074721568e-20   -5.896252434880818075e-20
-1.620168421586495242e+04   -1.272531043074716754e-20   -5.896252434880818075e-20
-1.619755007852995186e+04   -1.272531043074711487e-20   -5.896252434880818075e-20
-1.619341594119495130e+04   -1.272531043074705619e-20   -5.896252434880818075e-20
-1.618928180385995074e+04   -1.272531043074700353e-20   -5.896252434880818075e-20
-1.618514766652495018e+04   -1.272531043074693883e-20   -5.896252434880818075e-20
-1.618101352918994962e+04   -1.272531043074688166e-20   -5.896252434880818075e-20
-1.617687939185494906e+04   -1.272531043074681696e-20   -5.896252434880818075e-20
-1.617274525451994850e+04   -1.272531043074674925e-20   -5.896252434880818075e-20
-1.616861111718494794e+04   -1.272531043074669057e-20   -5.896252434880818075e-20
-1.616447697984994738e+04   -1.272531043074662135e-20   -5.896252434880818075e-20
-1.616034284251494682e+04   -1.272531043074655064e-20   -5.896252434880818075e-20
-1.615620870517994626e+04   -1.272531043074647240e-20   -5.896252434880818075e-20
-1.615207456784494570e+04   -1.272531043074640318e-20   -5.896252434880818075e-20
-1.614794043050994514e+04   -1.272531043074632795e-20   -5.896252434880818075e-20
-1.614380629317494459e+04   -1.272531043074625573e-20   -5.896252434880818075e-20
-1.613967215583994403e+04   -1.272531043074617297e-20   -5.896252434880818075e-20
-1.613553801850494347e+04   -1.272531043074608721e-20   -5.896252434880818075e-20
-1.613140388116994291e+04   -1.272531043074600897e-20   -5.896252434880818075e-20
-1.612726974383494235e+04   -1.272531043074591418e-20   -5.896252434880818075e-20
-1.612313560649994179e+04   -1.272531043074583594e-20   -5.896252434880818075e-20
-1.611900146916494123e+04   -1.272531043074575318e-20   -5.896252434880818075e-20
-1.611486733182994067e+04   -1.272531043074565388e-20   -5.896252434880818075e-20
-1.611073319449494011e+04   -1.272531043074556059e-20   -5.896252434880818075e-20
-1.610659905715993955e+04   -1.272531043074546730e-20   -5.896252434880818075e-20
-1.610246491982493899e+04   -1.272531043074536047e-20   -5.896252434880818075e-20
-1.609833078248993843e+04   -1.272531043074526267e-20   -5.896252434880818075e-20
-1.609419664515493787e+04   -1.272531043074517089e-20   -5.896252434880818075e-20
-1.609006250781993731e+04   -1.272531043074506857e-20   -5.896252434880818075e-20
-1.608592837048493675e+04   -1.272531043074496174e-20   -5.896252434880818075e-20
-1.608179423314993619e+04   -1.272531043074485040e-20   -5.896252434880818075e-20
-1.607766009581493563e+04   -1.272531043074472853e-20   -5.896252434880818075e-20
-1.607352595847993507e+04   -1.272531043074462772e-20   -5.896252434880818075e-20
-1.606939182114493451e+04   -1.272531043074451336e-20   -5.896252434880818075e-20
-1.606525768380993395e+04   -1.272531043074438396e-20   -5.896252434880818075e-20
-1.606112354647493339e+04   -1.272531043074427563e-20   -5.896252434880818075e-20
-1.605698940913993283e+04   -1.272531043074415977e-20   -5.896252434880818075e-20
-1.605285527180493227e+04   -1.272531043074403188e-20   -5.896252434880818075e-20
-1.604872113446993171e+04   -1.272531043074390549e-20   -5.896252434880818075e-20
-1.604458699713493115e+04   -1.272531043074377308e-20   -5.896252434880818075e-20
-1.604045285979993059e+04   -1.272531043074365121e-20   -5.896252434880818075e-20
-1.603631872246493003e+04   -1.272531043074351880e-20   -5.896252434880818075e-20
-1.603218458512992947e+04   -1.272531043074338639e-20   -5.896252434880818075e-20
-1.602805044779492891e+04   -1.272531043074324345e-20   -5.896252434880818075e-20
-1.602391631045992835e+04   -1.272531043074311255e-20   -5.896252434880818075e-20
-1.601978217312492779e+04   -1.272531043074296961e-20   -5.896252434880818075e-20
-1.601564803578992723e+04   -1.272531043074283269e-20   -5.896252434880818075e-20
-1.601151389845492668e+04   -1.272531043074268975e-20   -5.896252434880818075e-20
-1.600737976111992612e+04   -1.272531043074254681e-20   -5.896252434880818075e-20
-1.600324562378492556e+04   -1.272531043074239484e-20   -5.896252434880818075e-20
-1.599911148644992500e+04   -1.272531043074224889e-20   -5.896252434880818075e-20
-1.599497734911492444e+04   -1.272531043074210746e-20   -5.896252434880818075e-20
-1.599084321177992388e+04   -1.272531043074195398e-20   -5.896252434880818075e-20
-1.598670907444492332e+04   -1.272531043074179600e-20   -5.896252434880818075e-20
-1.598257493710992276e+04   -1.272531043074164252e-20   -5.896252434880818075e-20
-1.597844079977492220e+04   -1.272531043074149507e-20   -5.896252434880818075e-20
-1.597430666243992164e+04   -1.272531043074134160e-20   -5.896252434880818075e-20
-1.597017252510492108e+04   -1.272531043074117609e-20   -5.896252434880818075e-20
-1.596603838776992052e+04   -1.272531043074101359e-20   -5.896252434880818075e-20
-1.596190425043491996e+04   -1.272531043074086764e-20   -5.896252434880818075e-20
-1.595777011309991940e+04   -1.272531043074071266e-20   -5.896252434880818075e-20
