# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   -2.186535413622407541e-11   +7.507832571016786886e-13   +7.859574468777651740e-12   +1.419193904527010216e-12   +9.066948174819725576e-31   +1.208283085015024886e-31
-1.999250093009606530e+02   -1.941363602768339187e-11   +2.018932397164850500e-12   +6.809202445715147383e-12   +4.107596936855885034e-12   +7.212812994478915504e-31   +1.197276635791551417e-31
-1.998750155501977304e+02   -1.462776251157159730e-11   +2.601252021809550247e-12   +4.771490158638723718e-12   +6.354926123682789644e-12   +4.177139372422811342e-31   +1.195062115577264166e-31
-1.998250217994347793e+02   -7.737221451950552522e-12   +2.088359952578518032e-12   +1.868933359901042254e-12   +7.896235631413012327e-12   +1.214771223696500599e-31   +1.245366714234762886e-31
-1.997750280486718566e+02   +9.274927834048892125e-13   +1.394057285536830874e-13   -1.723434316253774421e-12   +8.508517396577495274e-12   +1.662993273522440586e-33   +1.424746471516588876e-31
-1.997250342979089339e+02   +1.095072879378382559e-11   -3.496132724684848150e-12   -5.787927863287757797e-12   +8.024149745937303785e-12   +2.496829420208785999e-31   +1.849589545007853250e-31
-1.996750405471459828e+02   +2.185158741097198164e-11   -8.962256538394870323e-12   -1.007649043139420454e-11   +6.341243309015996890e-12   +1.053469216678477380e-30   +2.676988233032946170e-31
-1.996250467963830602e+02   +3.310718926565951812e-11   -1.628627589582363779e-11   -1.432465825426885404e-11   +3.430322330176068140e-12   +2.569673976152669277e-30   +4.095440054274194354e-31
-1.995750530456201375e+02   +4.417790855635085272e-11   -2.537587502112444867e-11   -1.826642043546521716e-11   -6.630215258823706927e-13   +4.897100349000128297e-30   +6.303418655828860199e-31
-1.995250592948571864e+02   +5.453377914128306429e-11   -3.602292711932018798e-11   -2.164913352058081734e-11   -5.819639473503001131e-12   +8.055060875052547069e-30   +9.476803398761710522e-31
-1.994750655440942637e+02   +6.368026538816746387e-11   -4.791378071741918357e-11   -2.424766457943576281e-11   -1.185239555709293130e-11   +1.197010337552787386e-29   +1.372932281210283709e-30
-1.994250717933313410e+02   +7.118288350828495752e-11   -6.064616774584169014e-11   -2.587698442296488568e-11   -1.851547229644061414e-11   +1.647412333947419258e-29   +1.907278871428953857e-30
-1.993750780425683899e+02   +7.668821327555219386e-11   -7.375060735524347912e-11   -2.640253829881446169e-11   -2.551689576004726451e-11   +2.131484083457397912e-29   +2.538533735194849085e-30
-1.993250842918054673e+02   +7.994233417607522968e-11   -8.671570192161269383e-11   -2.574785558694228315e-11   -3.253358027188800048e-11   +2.617870474601098792e-29   +3.239568003488608169e-30
-1.992750905410425446e+02   +8.080269750775345265e-11   -9.901560977283553397e-11   -2.389901813782098022e-11   -3.922808171734348699e-11   +3.072284103775273423e-29   +3.968940182759984075e-30
-1.992250967902795935e+02   +7.924546872483154441e-11   -1.101383523132372704e-10   -2.090578480594793443e-11   -4.526616597755051132e-11   +3.461257619135447292e-29   +4.673989373253885085e-30
-1.991751030395166708e+02   +7.536647270150451552e-11   -1.196126583923691272e-10   -1.687935041520514092e-11   -5.033426743873797018e-11   +3.755856830891219237e-29   +5.296214006731079296e-30
-1.991251092887537482e+02   +6.937615627486705231e-11   -1.270330624507191577e-10   -1.198690062474787036e-11   -5.415593960107287803e-11   +3.934869684538838593e-29   +5.778314804194641898e-30
-1.990751155379907971e+02   +6.158836672091816474e-11   -1.320808287085756411e-10   -6.443269771982246146e-12   -5.650645282109118127e-11   +3.986962669851478245e-29   +6.071910647108475886e-30
-1.990251217872278744e+02   +5.240387926777022076e-11   -1.345399044172175750e-10   -5.001727304613743038e-13   -5.722481896898848219e-11   +3.911537357598857727e-29   +6.144729541269202111e-30
-1.989751280364649517e+02   +4.228925578002607004e-11   -1.343075858254045213e-10   +5.566426917540946873e-12   -5.622263824326964841e-11   +3.718241016764876866e-29   +5.986063946130133948e-30
-1.989251342857020290e+02   +3.175228605482373600e-11   -1.313990387254286928e-10   +1.147015035930778982e-11   -5.348935275160297631e-11   +3.425278314020681793e-29   +5.609496082735877924e-30
-1.988751405349391064e+02   +2.131544295788937886e-11   -1.259451081416658036e-10   +1.692853591027272507e-11   -4.909364587175343300e-11   +3.056845133542085961e-29   +5.052292255034363272e-30
-1.988251467841761553e+02   +1.148808636775617915e-11   -1.181846179302725673e-10   +2.167714859605149048e-11   -4.318095187659331866e-11   +2.640181261848420597e-29   +4.371396629335839455e-30
-1.987751530334132326e+02   +2.740101086436715695e-12   -1.084508460440857102e-10   +2.548276432847308020e-11   -3.596718559690363378e-11   +2.202683882897804362e-29   +3.636504331133642383e-30
-1.987251592826503099e+02   -4.522925058643210589e-12   -9.715335933330296913e-11   +2.815497535665008521e-11   -2.772903085912365223e-11   +1.769483559872191544e-29   +2.921197693812313850e-30
-1.986751655318873588e+02   -9.980696901780734773e-12   -8.475612965924848030e-11   +2.955564012265741354e-11   -1.879124856053898449e-11   +1.361743435360942077e-29   +2.293462646031938641e-30
-1.986251717811244362e+02   -1.341480140187865617e-11   -7.175286667732951417e-11   +2.960570097947483942e-11   -9.511640592989203246e-12   +9.957557959689969194e-30   +1.807032624100733150e-30
-1.985751780303615135e+02   -1.471985236796381580e-11   -5.864174803959106603e-11   +2.828903972626725103e-11   -2.643899079807614760e-13   +6.827867091565576524e-30   +1.494889904401251924e-30
-1.985251842795985624e+02   -1.390855941990231846e-11   -4.589983808664390052e-11   +2.565313723303711695e-11   +8.577391102313776741e-12   +4.294275541575185640e-30   +1.365911483582982414e-30
-1.984751905288356397e+02   -1.111101975456085893e-11   -3.395913217115047486e-11   +2.180650966944454107e-11   +1.665905836906169681e-11   +2.382201946274976703e-30   +1.405141659061691348e-30
-1.984251967780727171e+02   -6.567433138524913746e-12   -2.318560143887875549e-11   +1.691301714031166458e-11   +2.366091683087372623e-11   +1.083011008212923898e-30   +1.577582315040888275e-30
-1.983752030273097660e+02   -6.157062118209433260e-13   -1.386185165466067857e-11   +1.118331540713778818e-11   +2.931293941724726240e-11   +3.588873744326433543e-31   +1.834821405590608374e-30
-1.983252092765468433e+02   +6.325975023293105967e-12   -6.174788418996639452e-12   +4.863877284021773500e-12   +3.340701117161413176e-11   +1.455953093459829161e-31   +2.123371012340349087e-30
-1.982752155257839206e+02   +1.378066224919741433e-11   -2.088022734425437657e-13   -1.775864101285858737e-12   +3.580603815914794480e-11   +3.537216769104554187e-31   +2.393323077229223100e-30
-1.982252217750209695e+02   +2.123675739595544040e-11   +4.055456984865040439e-12   -8.457568773643147912e-12   +3.644947823928320480e-11   +8.700310856643348548e-31   +2.605915039915606343e-30
-1.981752280242580468e+02   +2.817381872993902241e-11   +6.736344380833690111e-12   -1.490848779909777492e-11   +3.535498635493246234e-11   +1.561059084394619336e-30   +2.738808834351596794e-30
-1.981252342734951242e+02   +3.408879592615302917e-11   +8.040709298779092297e-12   -2.087561079329576192e-11   +3.261611844082325150e-11   +2.280880571084265816e-30   +2.788307262600768975e-30
-1.980752405227322015e+02   +3.852120549578394547e-11   +8.248818597774012123e-12   -2.613866975912375287e-11   +2.839620877348951966e-11   +2.884140514223546914e-30   +2.768264754949055922e-30
-1.980252467719692788e+02   +4.107649972983823429e-11   +7.694971362337628501e-12   -3.052126430994020802e-11   +2.291878880583850132e-11   +3.244087241007579473e-30   +2.706023130078251500e-30
-1.979752530212063562e+02   +4.144596834815095771e-11   +6.745389228064066169e-12   -3.389946586862327434e-11   +1.645508132417242898e-11   +3.273597066129733005e-30   +2.636196730837725796e-30
-1.979252592704434051e+02   +3.942306263634121907e-11   +5.774588317514453863e-12   -3.620741308727442695e-11   +9.309271091479962752e-12   +2.945829564674481541e-30   +2.593477530553474464e-30
-1.978752655196804824e+02   +3.491439490885682904e-11   +5.141473531467918593e-12   -3.743957758306773294e-11   +1.802392659928161866e-12   +2.309905244074832646e-30   +2.605764708068050361e-30
-1.978252717689175597e+02   +2.794583849909106375e-11   +5.167051092795603115e-12   -3.764958786923925179e-11   -5.744275201167041471e-12   +1.497205889213698556e-30   +2.688825851648693240e-30
-1.977752780181546086e+02   +1.866286664275539277e-11   +6.114705249181083103e-12   -3.694569909724729910e-11   -1.302539747921283810e-11   +7.146112024425819919e-31   +2.843394158131381514e-30
-1.977252842673916859e+02   +7.325106729089762503e-12   +8.174130021190986398e-12   -3.548321384716875668e-11   -1.976646679596227219e-11   +2.231008441539703534e-31   +3.055154682849526979e-30
-1.976752905166287633e+02   -5.704540304336296469e-12   +1.145027418906771752e-11   -3.345432850817701562e-11   -2.573661880093656511e-11   +3.029055343671242612e-31   +3.297551173551353107e-30
-1.976252967658658122e+02   -1.997621235833372623e-11   +1.595768597213648018e-11   -3.107604432891483359e-11   -3.075873230256563058e-11   +1.209334308653504899e-30   +3.536853302393524882e-30
-1.975753030151028895e+02   -3.497319956717783703e-11   +2.161989144366472942e-11   -2.857687974581863104e-11   -3.471633875125144547e-11   +3.125912641373214134e-30   +3.738538149890039586e-30
-1.975253092643399668e+02   -5.013639237053788723e-11   +2.827474839640845039e-11   -2.618318728014661364e-11   -3.755708908578030054e-11   +6.123045836627482379e-30   +3.873836156233253231e-30
-1.974753155135770157e+02   -6.489082734034748339e-11   +3.568483502209204817e-11   -2.410586440369157960e-11   -3.929269849600006911e-11   +1.013038597986315743e-29   +3.925286134123943266e-30
-1.974253217628140931e+02   -7.867323222116155124e-11   +4.355130667062995297e-11   -2.252822472189039282e-11   -3.999550383476930915e-11   +1.492914022545842025e-29   +3.890347724063306864e-30
-1.973753280120511704e+02   -9.095980594394462556e-11   +5.153181459973296541e-11   -2.159567775554684321e-11   -3.979194964770698920e-11   +2.016785040514023037e-29   +3.782477444091582159e-30
-1.973253342612882193e+02   -1.012920820276060089e-10   +5.926019793895685801e-11   -2.140773800772372453e-11   -3.885345364019398255e-11   +2.540055117163122791e-29   +3.629524352164098241e-30
-1.972753405105252966e+02   -1.092998567688078282e-10   +6.636667988980180538e-11   -2.201275033478137567e-11   -3.738522762870227955e-11   +3.014218490728864092e-29   +3.469765345546341139e-30
