# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   +1.180529641712682036e-12   +4.394502938972000979e-14   +5.179098848426312873e-14   -5.330667005909488040e-15   +2.643574418014849963e-33   +5.134775119182520136e-36
-1.999250093009606530e+02   +1.171237210102948494e-12   +1.311451155174273012e-13   +5.314399529204848226e-14   -1.569122781436694975e-14   +2.629783989394582049e-33   +5.813372269346498025e-36
-1.998750155501977304e+02   +1.152814505978796223e-12   +2.163058676942974928e-13   +5.574682725913875557e-14   -2.516592027904728722e-14   +2.603440436998772217e-33   +7.079350611676556494e-36
-1.998250217994347793e+02   +1.125585571738673548e-12   +2.981484821043020075e-13   +5.939993196654592762e-14   -3.321789771784337663e-14   +2.564434727165472593e-33   +8.760576075327120072e-36
-1.997750280486718566e+02   +1.090012349920262354e-12   +3.755093401611415133e-13   +6.382045467739932110e-14   -3.938716155441166808e-14   +2.512674157318769249e-33   +1.063269756797295236e-35
-1.997250342979089339e+02   +1.046678168619130063e-12   +4.473763717991632130e-13   +6.866034689145994813e-14   -4.331422717154409887e-14   +2.448206112136093319e-33   +1.245258326050046839e-35
-1.996750405471459828e+02   +9.962583266993663131e-13   +5.129145685556236577e-13   +7.352815279502945188e-14   -4.475750501428467862e-14   +2.371308000693636420e-33   +1.399357396540465294e-35
-1.996250467963830602e+02   +9.394947100699077085e-13   +5.714897988658344131e-13   +7.801264010278336778e-14   -4.360367489895544985e-14   +2.282608472375511404e-33   +1.507691263748585470e-35
-1.995750530456201375e+02   +8.771680926522465064e-13   +6.226644487360760398e-13   +8.170667429586232565e-14   -3.987095273153166679e-14   +2.183139234266514103e-33   +1.559465231123986951e-35
-1.995250592948571864e+02   +8.100725516147945454e-13   +6.662083832753979964e-13   +8.422981382591036994e-14   -3.370549864791771346e-14   +2.074401030718164119e-33   +1.552093153504024609e-35
-1.994750655440942637e+02   +7.389888277003814885e-13   +7.020742932026676659e-13   +8.524841206022447979e-14   -2.537189030226772003e-14   +1.958317363125014803e-33   +1.491059280338463875e-35
-1.994250717933313410e+02   +6.646688178683570958e-13   +7.303917597076096945e-13   +8.449242595481241297e-14   -1.523853617930193541e-14   +1.837229571330721591e-33   +1.388614361877750609e-35
-1.993750780425683899e+02   +5.878217142968825589e-13   +7.514350760370571562e-13   +8.176850990614881886e-14   -3.759250080217217271e-15   +1.713792692232879447e-33   +1.261582985772845868e-35
-1.993250842918054673e+02   +5.090957121128245136e-13   +7.656023149017584008e-13   +7.696924951556106884e-14   +8.548014336092205379e-15   +1.590862880895003972e-33   +1.128670272664274693e-35
-1.992750905410425446e+02   +4.290828332201245941e-13   +7.733776989828998169e-13   +7.007866197572710723e-14   +2.112423427460317272e-14   +1.471372873859158512e-33   +1.007704181376003959e-35
-1.992250967902795935e+02   +3.483024403459641060e-13   +7.753061420707638329e-13   +6.117415790444746412e-14   +3.339355590653216961e-14   +1.358186198202277466e-33   +9.132244830984104396e-36
-1.991751030395166708e+02   +2.672087235441624253e-13   +7.719593006566137632e-13   +5.042511960414161531e-14   +4.478793700900445907e-14   +1.253979014276833776e-33   +8.547473349538003257e-36
-1.991251092887537482e+02   +1.861952013173916635e-13   +7.639067196717416823e-13   +3.808830047322062560e-14   +5.477172096022475192e-14   +1.161131867502543260e-33   +8.359136578863372323e-36
-1.990751155379907971e+02   +1.055947667180564058e-13   +7.516856566679757344e-13   +2.449993387715917206e-14   +6.286551771440507701e-14   +1.081628862314934481e-33   +8.545779571885804558e-36
-1.990251217872278744e+02   +2.569185798042772246e-14   +7.357746150234769675e-13   +1.006457301495811427e-14   +6.866876613411845236e-14   +1.016996696203514978e-33   +9.037532951937339588e-36
-1.989751280364649517e+02   -5.326962400258661937e-14   +7.165782361257952704e-13   -4.759484883751370933e-15   +7.188010337099593770e-14   +9.682849406108242611e-34   +9.731949361321051945e-36
-1.989251342857020290e+02   -1.310684460007293674e-13   +6.944074120811889112e-13   -1.947811724177398801e-14   +7.231450331815007715e-14   +9.360432649556403145e-34   +1.051315367568664877e-35
-1.988751405349391064e+02   -2.074997818072856487e-13   +6.694694204757044842e-13   -3.358242997887940266e-14   +6.991609789676639511e-14   +9.203319439084338323e-34   +1.127085033794600613e-35
-1.988251467841761553e+02   -2.823521994310236452e-13   +6.418716375914546582e-13   -4.657225693067595888e-14   +6.476551913818359438e-14   +9.207615478545347102e-34   +1.191590036038124114e-35
-1.987751530334132326e+02   -3.554022896452584743e-13   +6.116224007026103072e-13   -5.798129751172531861e-14   +5.708061569977058130e-14   +9.365266580075401557e-34   +1.238993229897607933e-35
-1.987251592826503099e+02   -4.263938978036656283e-13   +5.786412808880041541e-13   -6.740233598263298515e-14   +4.720995706658635097e-14   +9.664437172850600465e-34   +1.266771539969479216e-35
-1.986751655318873588e+02   -4.950360059938262394e-13   +5.427796826153205228e-13   -7.451114090160432449e-14   +3.561863829228298989e-14   +1.009022229200745911e-33   +1.275247652978264197e-35
-1.986251717811244362e+02   -5.609891036789744308e-13   +5.038438919979373828e-13   -7.908698220263108572e-14   +2.286676996620544397e-14   +1.062516057415772902e-33   +1.266578195974667146e-35
-1.985751780303615135e+02   -6.238648181924650041e-13   +4.616176640429745395e-13   -8.102828031986872414e-14   +9.581487132468101957e-15   +1.124984179139720288e-33   +1.243479630112811815e-35
-1.985251842795985624e+02   -6.832284080078955174e-13   +4.158914797710665009e-13   -8.036167022186946474e-14   -3.576040640879467406e-15   +1.194367136302664421e-33   +1.208017438379605501e-35
-1.984751905288356397e+02   -7.385963839244578193e-13   +3.664920892401676628e-13   -7.724350786477074395e-14   -1.594654122605605870e-14   +1.268541839232376483e-33   +1.160772861118560888e-35
-1.984251967780727171e+02   -7.894478385162788234e-13   +3.133089857176430017e-13   -7.195334399837075876e-14   -2.690917779098144115e-14   +1.345392330565589542e-33   +1.100608138463660034e-35
-1.983752030273097660e+02   -8.352347327567333876e-13   +2.563199496710749250e-13   -6.487954131115931560e-14   -3.591616847368337803e-14   +1.422868067165224841e-33   +1.025106956005220041e-35
-1.983252092765468433e+02   -8.753929745405026538e-13   +1.956146107268536886e-13   -5.649788348044170047e-14   -4.252321638554729180e-14   +1.499025099264174290e-33   +9.316036505848049903e-36
-1.982752155257839206e+02   -9.093569403923399285e-13   +1.314121139112976556e-13   -4.734462369612066674e-14   -4.641359849946439515e-14   +1.572051376755651292e-33   +8.185653535538355431e-36
-1.982252217750209695e+02   -9.365812326373546921e-13   +6.407569420790003386e-14   -3.798603769362732393e-14   -4.741458763924312034e-14   +1.640293862215918253e-33   +6.869995982531834984e-36
-1.981752280242580468e+02   -9.565546385377144864e-13   -5.880445331179883859e-15   -2.898633472747424422e-14   -4.550513991037214604e-14   +1.702235538767161020e-33   +5.415203057079322136e-36
-1.981252342734951242e+02   -9.688267565190560121e-13   -7.778858934918431688e-14   -2.087636274132187546e-14   -4.081490776439647173e-14   +1.756497645952417981e-33   +3.907787680078246363e-36
-1.980752405227322015e+02   -9.730277234177715540e-13   -1.508353894624084092e-13   -1.412495414421472460e-14   -3.361486185469528291e-14   +1.801807913421804469e-33   +2.470727997108856063e-36
