# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-4.134137334999999439e+03   +7.030569435124825561e-21   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.234061940157419698e-19   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.163756245806171653e-19   +0.000000000000000000e+00   +3.234061940157419698e-19   -8.436683322149790673e-20
-4.132070266332499159e+03   -3.939206571822168057e-10   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.878413142765515650e-10   +3.050985912066769176e-16   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.939206570943347076e-10   +3.051548357621579199e-16   -7.878413142765515650e-10   +3.050985912066769176e-16
-4.130003197664998879e+03   -1.549462360058270853e-09   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.098924720429402093e-09   +4.763463892796733175e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.549462360371131240e-09   +4.763548259629954998e-15   -3.098924720429402093e-09   +4.763463892796733175e-15
-4.127936128997498599e+03   -3.423641391112977063e-09   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.847282782124010733e-09   +2.365111680253732043e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.423641391011033670e-09   +2.365106055798183869e-14   -6.847282782124010733e-09   +2.365111680253732043e-14
-4.125869060329998320e+03   -5.971094296160357082e-09   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.194218858983892252e-08   +7.329450190723078402e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.971094293678566263e-09   +7.329458627406400190e-14   -1.194218858983892252e-08   +7.329450190723078402e-14
-4.123801991662498040e+03   -9.145543048188995974e-09   -1.406113887024965233e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.829108608696230091e-08   +1.754519379838123890e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.145543038773306594e-09   +1.754520785952010981e-13   -1.829108608696230091e-08   +1.754519379838123890e-13
-4.121734922994997760e+03   -1.290055331030355765e-08   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.580110659325117048e-08   +3.566687460484829570e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.290055328294761284e-08   +3.566688304153161623e-13   -2.580110659325117048e-08   +3.566687460484829570e-13
-4.119667854327497480e+03   -1.719040046065966464e-08   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.438080085460625334e-08   +6.475547880415553484e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.719040039394659201e-08   +6.475548442861108522e-13   -3.438080085460625334e-08   +6.475547880415553484e-13
-4.117600785659997200e+03   -2.197054776425264217e-08   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.394109538174214212e-08   +1.082316596492685977e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.197054761748950326e-08   +1.082316540248130474e-12   -4.394109538174214212e-08   +1.082316596492685977e-12
-4.115533716992496920e+03   -2.719792214927624733e-08   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.439584401045382528e-08   +1.698144365110686992e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.719792186117757465e-08   +1.698144336988409341e-12   -5.439584401045382528e-08   +1.698144365110686992e-12
