# t                         j_E_dir                     j_ortho                    
-4.134137334999999439e+03   -4.358953049777392269e-19   -5.624455548099860449e-20
-4.132070266332499159e+03   -3.789471867331258196e-10   -5.624455548099860449e-20
-4.130003197664998879e+03   -1.490568813426460264e-09   -1.124891109619972090e-19
-4.127936128997498599e+03   -3.293514141944151514e-09   -1.687336664429958135e-19
-4.125869060329998320e+03   -5.744143434960300787e-09   -1.687336664429958135e-19
-4.123801991662498040e+03   -8.797938964727533903e-09   -2.812227774049930465e-19
-4.121734922994997760e+03   -1.241023009412567151e-08   -1.687336664429958135e-19
-4.119667854327497480e+03   -1.653702968203635586e-08   -1.687336664429958135e-19
-4.117600785659997200e+03   -2.113549497577391733e-08   -1.687336664429958135e-19
-4.115533716992496920e+03   -2.616418939533603415e-08   +5.624455548099860449e-20
-4.113466648324996640e+03   -3.158342396897165631e-08   -1.124891109619972090e-19
-4.111399579657496361e+03   -3.735543122426371319e-08   +0.000000000000000000e+00
-4.109332510989996081e+03   -4.344442839066296328e-08   -5.624455548099860449e-20
-4.107265442322495801e+03   -4.981674220404107099e-08   -5.624455548099860449e-20
-4.105198373654995521e+03   -5.644084464993269387e-08   -1.687336664429958135e-19
-4.103131304987495241e+03   -6.328731755770674316e-08   +0.000000000000000000e+00
-4.101064236319994961e+03   -7.032886629488930367e-08   +5.624455548099860449e-20
-4.098997167652494682e+03   -7.754028463018943171e-08   -5.624455548099860449e-20
-4.096930098984994402e+03   -8.489836996276495021e-08   -5.624455548099860449e-20
-4.094863030317494577e+03   -9.238187952684984522e-08   +0.000000000000000000e+00
-4.092795961649994751e+03   -9.997146022484499184e-08   -5.624455548099860449e-20
-4.090728892982494926e+03   -1.076495416942348644e-07   -2.249782219239944179e-19
-4.088661824314995101e+03   -1.154002656096769077e-07   -1.124891109619972090e-19
-4.086594755647495276e+03   -1.232094009480409613e-07   -5.624455548099860449e-20
-4.084527686979995451e+03   -1.310642312216190560e-07   -5.624455548099860449e-20
-4.082460618312495626e+03   -1.389534745545126459e-07   +0.000000000000000000e+00
-4.080393549644995801e+03   -1.468671961735070334e-07   +0.000000000000000000e+00
-4.078326480977495976e+03   -1.547967001125252334e-07   +0.000000000000000000e+00
-4.076259412309996151e+03   -1.627344495984260450e-07   +5.624455548099860449e-20
-4.074192343642496326e+03   -1.706739841996336799e-07   +0.000000000000000000e+00
-4.072125274974996501e+03   -1.786098215310412398e-07   +0.000000000000000000e+00
-4.070058206307496675e+03   -1.865373829819378274e-07   +0.000000000000000000e+00
-4.067991137639996850e+03   -1.944529204941943340e-07   +1.687336664429958135e-19
-4.065924068972497025e+03   -2.023534298089224534e-07   -5.624455548099860449e-20
-4.063857000304997200e+03   -2.102365851305535937e-07   +1.124891109619972090e-19
-4.061789931637497375e+03   -2.181006767604053173e-07   -1.124891109619972090e-19
-4.059722862969997550e+03   -2.259445373992100862e-07   +0.000000000000000000e+00
-4.057655794302497725e+03   -2.337674866617013915e-07   +0.000000000000000000e+00
-4.055588725634997900e+03   -2.415692799781264799e-07   -1.687336664429958135e-19
-4.053521656967498075e+03   -2.493500466683074610e-07   +5.624455548099860449e-20
-4.051454588299998250e+03   -2.571102462480791119e-07   +0.000000000000000000e+00
-4.049387519632498424e+03   -2.648506267450223212e-07   -5.624455548099860449e-20
-4.047320450964998599e+03   -2.725721749364738128e-07   -1.687336664429958135e-19
-4.045253382297498774e+03   -2.802760818380148428e-07   +0.000000000000000000e+00
-4.043186313629998949e+03   -2.879637110115401431e-07   -1.687336664429958135e-19
-4.041119244962499124e+03   -2.956365591393037042e-07   -1.124891109619972090e-19
-4.039052176294999299e+03   -3.032962305795189838e-07   -1.124891109619972090e-19
-4.036985107627499474e+03   -3.109444128344047652e-07   +1.687336664429958135e-19
-4.034918038959999649e+03   -3.185828482833754474e-07   +0.000000000000000000e+00
-4.032850970292499824e+03   -3.262133134190789819e-07   -1.687336664429958135e-19
-4.030783901624999999e+03   -3.338376034968413271e-07   +0.000000000000000000e+00
-4.028716832957500174e+03   -3.414575112190157862e-07   -1.124891109619972090e-19
-4.026649764290000348e+03   -3.490748127882909215e-07   +0.000000000000000000e+00
-4.024582695622500523e+03   -3.566912568031610376e-07   +5.624455548099860449e-20
-4.022515626955000698e+03   -3.643085508546766177e-07   -1.124891109619972090e-19
-4.020448558287500873e+03   -3.719283510932232514e-07   -5.624455548099860449e-20
-4.018381489620001048e+03   -3.795522575764852923e-07   +0.000000000000000000e+00
-4.016314420952501223e+03   -3.871818045453029066e-07   -5.624455548099860449e-20
-4.014247352285001398e+03   -3.948184539633011738e-07   +0.000000000000000000e+00
-4.012180283617501573e+03   -4.024635951542008490e-07   -1.687336664429958135e-19
-4.010113214950001748e+03   -4.101185383991947294e-07   -5.624455548099860449e-20
