# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.999000248479980542e+02   -1.709358459591030826e-13   -2.087106710941415112e-07   +2.730376946064947316e-13   -7.326420619737641750e-15   +3.299720195574949873e-22   +5.651264134159834989e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.811023142239884391e-13   -2.180195864615217268e-07   +3.326530219227139212e-13   -2.989384391384341456e-08   +3.600632762572677998e-22   +6.769417986659198793e-24   -3.520314834573540952e-13   -4.267302575606352684e-07   +6.056906827543758777e-13   -2.989385124023629020e-08   +1.379414165366705714e-21   +6.769421306702637195e-24
-3.997000748355740711e+02   +5.018412261451567469e-13   +2.087108008641307947e-07   +2.493059247963731094e-13   +2.946732000581795563e-16   +3.296425399557876642e-22   +4.703478994619923628e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +5.217510017652568879e-13   +2.180197212038319770e-07   +3.659228712360333818e-13   +2.989381750828183414e-08   +3.597037476125389565e-22   +6.762638314161272941e-24   +1.023581705755791433e-12   +4.267305220524290609e-07   +6.152287858816682881e-13   +2.989381780294875432e-08   +1.378036804302995092e-21   +6.762638449332604081e-24
-3.995001248231500881e+02   -8.487573326797258345e-13   -2.087110572842492126e-07   +1.981564716322748138e-13   +4.074759136466659946e-14   +3.293136241904843960e-22   +3.094010853689153466e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.865209921135978546e-13   -2.180199890759090836e-07   +6.553822642080461746e-14   -2.989396137729879619e-08   +3.593448369664123882e-22   +6.755939011920818745e-24   -1.735280551561837325e-12   -4.267310463565753997e-07   +2.636946591439661163e-13   -2.989392062969749861e-08   +1.376661805880149099e-21   +6.755920594773210693e-24
-3.993001748107260482e+02   +1.176103247516924834e-12   +2.087114440670594044e-07   +8.621768470525435749e-14   +7.524104514478044762e-14   +3.289852827673620184e-22   +9.889620603655524289e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.226515993219142925e-12   +2.180203953308876170e-07   +2.638792738531660501e-13   +2.989382978951122233e-08   +3.589865603024308017e-22   +6.749118585888121219e-24   +2.402621433671075999e-12   +4.267318393934133040e-07   +3.500969568787950978e-13   +2.989390503055768869e-08   +1.375289222569933655e-21   +6.749152560615572160e-24
-3.991002247983020652e+02   -1.519315749981560701e-12   -2.087119570003805553e-07   -5.211625106527184952e-14   +7.587936896194942126e-14   +3.286575011901694190e-22   +6.393316264046588050e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.586346630410294422e-12   -2.180209263301014055e-07   -1.407675375977001148e-13   -2.989415500404558419e-08   +3.586288713870071487e-22   +6.742507721283675920e-24   -3.105666249918926899e-12   -4.267328833302780905e-07   -1.928837333546934060e-13   -2.989407912471998815e-08   +1.373918934357504049e-21   +6.742473492898338498e-24
-3.989002747858780822e+02   +1.857937173576733613e-12   +2.087126045700759809e-07   -1.258283871225882767e-13   +5.644281939863984690e-14   +3.283303049679342403e-22   +1.433479825060405170e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.938039157414557017e-12   +2.180216092563195842e-07   +3.207039246880195530e-13   +2.989398996719033727e-08   +3.582718583294271831e-22   +6.735679022508928983e-24   +3.795988127119264994e-12   +4.267342138231588934e-07   +1.948754803550036688e-13   +2.989404641000493259e-08   +1.372551165773751104e-21   +6.735704457302527945e-24
-3.987003247734540423e+02   -2.187421960100405493e-12   -2.087133688111401998e-07   -1.290540056613371804e-13   +6.725877266447521310e-14   +3.280036363672938230e-22   +1.594692632566811396e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.281891882675354737e-12   -2.180224016671063051e-07   -3.117450268254096098e-13   -2.989428616782256643e-08   +3.579153802847010639e-22   +6.729061500457516924e-24   -4.469316114924826612e-12   -4.267357704776176094e-07   -4.407989956967050235e-13   -2.989421890906190407e-08   +1.371185523184395254e-21   +6.729031221969197857e-24
-3.985003747610300593e+02   +2.534199285482181590e-12   +2.087142810645388406e-07   -1.189012406786805205e-13   +1.362446062537363395e-13   +3.276775927024992099e-22   +2.459752796477188018e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.646051024345750022e-12   +2.180233587196126903e-07   +2.628365005746165503e-13   +2.989437622637382700e-08   +3.575596170958080491e-22   +6.722354386129965609e-24   +5.180260088300282331e-12   +4.267376397891932827e-07   +1.439353156004944841e-13   +2.989451247104473701e-08   +1.369822557548787017e-21   +6.722415660638801221e-24
-3.983004247486060763e+02   -2.865989436319407750e-12   -2.087152966374687258e-07   -1.091935004049172546e-13   +2.295004315608441426e-13   +3.273520323896282603e-22   +4.853962689538901338e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.987598552452337155e-12   -2.180244158760908797e-07   -5.649836633913058667e-13   -2.989439369893311334e-08   +3.572043556735028037e-22   +6.715617965394145960e-24   -5.853590184522574299e-12   -4.267397125053929373e-07   -6.741771334101718915e-13   -2.989416419856667362e-08   +1.368461562163278316e-21   +6.715514854711610499e-24
-3.981004747361820932e+02   +3.205010632398800444e-12   +2.087164696608090033e-07   -1.199677497176401828e-13   +2.872589534488307401e-13   +3.270271240923584704e-22   +7.275096888828884500e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.347897448236285381e-12   +2.180256463167887168e-07   +2.831419587020218412e-13   +2.989477817713154918e-08   +3.568498345942772881e-22   +6.709049637416445305e-24   +6.552911228395265913e-12   +4.267421159729456828e-07   +1.631741923219963638e-13   +2.989506543608772128e-08   +1.367103349072774856e-21   +6.709178572164538478e-24
