# t                         j_E_dir                     j_ortho                    
-4.134137334999999439e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.133723921266499383e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.133310507532999327e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.132897093799499271e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.132483680065999215e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.132070266332499159e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.131656852598999103e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.131243438865499047e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.130830025131998991e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.130416611398498935e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.130003197664998879e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.129589783931498823e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.129176370197998767e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.128762956464498711e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.128349542730998655e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.127936128997498599e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.127522715263998543e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.127109301530498487e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.126695887796998431e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.126282474063498375e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.125869060329998320e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.125455646596498264e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.125042232862998208e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.124628819129498152e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.124215405395998096e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.123801991662498040e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.123388577928997984e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.122975164195497928e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.122561750461997872e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.122148336728497816e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.121734922994997760e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.121321509261497704e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.120908095527997648e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.120494681794497592e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.120081268060997536e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.119667854327497480e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.119254440593997424e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.118841026860497368e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.118427613126997312e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
-4.118014199393497256e+04   -4.499564438479887396e-19   -8.999128876959774792e-19
