# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999900004270836860e+02   -7.733212217258220349e-12   +4.953342367456999299e-13   +1.145053917581746298e-11   -2.527309196709762244e-14   +1.137626046186868542e-31   +2.484022330919146717e-31
-1.999700014270409838e+02   -7.609931256762148983e-12   +1.465229061107509770e-12   +1.151788799968405251e-11   -7.851624877991833675e-14   +1.137588378031572554e-31   +2.512930783104936742e-31
-1.999500024269982816e+02   -7.363948321528910823e-12   +2.372725814799248411e-12   +1.164960818295575592e-11   -1.436106323551617325e-13   +1.133565970463972400e-31   +2.570492861722391414e-31
-1.999300034269555510e+02   -6.998548374263871225e-12   +3.177136514251970089e-12   +1.183383946993885512e-11   -2.247670750196893505e-13   +1.118500946193048358e-31   +2.652460248034188171e-31
-1.999100044269128489e+02   -6.520956407283254264e-12   +3.843227162790227658e-12   +1.206428173351017202e-11   -3.190410960360865380e-13   +1.084570012312727843e-31   +2.757151034112944888e-31
-1.998900054268701467e+02   -5.939434247976027877e-12   +4.344123215676689105e-12   +1.233742135674219784e-11   -4.319247388405840626e-13   +1.024829963892515116e-31   +2.884349385461489190e-31
-1.998700064268274446e+02   -5.263034286326899253e-12   +4.660027335851549364e-12   +1.263918832874406525e-11   -5.712217301073757504e-13   +9.350662389434150547e-32   +3.029038034735764470e-31
-1.998500074267847424e+02   -4.504474631290355083e-12   +4.779150108824786810e-12   +1.295142969555726716e-11   -7.369761656961598115e-13   +8.159780065988704852e-32   +3.183703846715670717e-31
-1.998300084267420118e+02   -3.680993423456368297e-12   +4.699676715212863365e-12   +1.325919331768475401e-11   -9.245825723812000569e-13   +6.740677026695338762e-32   +3.341544043796781956e-31
-1.998100094266993096e+02   -2.813838487860940734e-12   +4.430370006398052038e-12   +1.355084325061907997e-11   -1.129878131449425814e-12   +5.209257739246726148e-32   +3.496720984192272665e-31
-1.997900104266566075e+02   -1.926842645825666776e-12   +3.989176135335964215e-12   +1.381399115824223972e-11   -1.349928046269602613e-12   +3.710819098779164441e-32   +3.642490849667875198e-31
-1.997700114266139053e+02   -1.046251308326719582e-12   +3.399842676639573463e-12   +1.403616059349076327e-11   -1.579177314416657658e-12   +2.391986223052755143e-32   +3.771420765940145233e-31
-1.997500124265712032e+02   -2.013679320102504439e-13   +2.690413150284018849e-12   +1.420835797858444652e-11   -1.809813295048571197e-12   +1.375696567514044044e-32   +3.877360222600715450e-31
-1.997300134265285010e+02   +5.778532167138138870e-13   +1.893056624287432051e-12   +1.432780648036785944e-11   -2.034530510878375930e-12   +7.402684279684611923e-33   +3.957317193563608737e-31
-1.997100144264857704e+02   +1.264605006419024488e-12   +1.040726968741077936e-12   +1.439531743817922699e-11   -2.254146967202585099e-12   +5.067551884940885149e-33   +4.010953236818934845e-31
-1.996900154264430682e+02   +1.834976047538964067e-12   +1.632571807587435649e-13   +1.440378962328372074e-11   -2.473354609632282345e-12   +6.410362815522488695e-33   +4.034332839442409390e-31
-1.996700164264003661e+02   +2.267264569630068661e-12   -7.113014683629147618e-13   +1.434462224259560585e-11   -2.688328147878976289e-12   +1.066314330878783187e-32   +4.022357451207641023e-31
-1.996500174263576639e+02   +2.545471665623190653e-12   -1.556132025890242746e-12   +1.421754492512910564e-11   -2.894087950260180885e-12   +1.680587489764502464e-32   +3.974708742561512819e-31
-1.996300184263149617e+02   +2.660253731179509542e-12   -2.348865226892951070e-12   +1.402441845416033886e-11   -3.090130895151333816e-12   +2.377411654432340773e-32   +3.893097351932517668e-31
-1.996100194262722312e+02   +2.607673085996726565e-12   -3.072038491013098907e-12   +1.376718016007997165e-11   -3.277156727005070326e-12   +3.064541847529638969e-32   +3.779865707204171436e-31
-1.995900204262295290e+02   +2.390354863817051863e-12   -3.713176377929192017e-12   +1.344821619468200460e-11   -3.457299376427180051e-12   +3.679849470224128303e-32   +3.638198346391822228e-31
-1.995700214261867984e+02   +2.016899959923018561e-12   -4.267578704274211795e-12   +1.306882419790116132e-11   -3.633826428817157044e-12   +4.203324791383327312e-32   +3.471288301672610341e-31
