# t                         j_E_dir                     j_ortho                    
-2.067068667499999719e+04   +0.000000000000000000e+00   +0.000000000000000000e+00
-2.066861960633249691e+04   +4.193063490123532325e-57   +1.101755369513309488e-73
-2.066655253766499663e+04   -1.174096371834741299e-51   -3.273004551407942089e-57
-2.066448546899749635e+04   -3.304063451089190857e-51   +9.164699314908303916e-52
-2.066241840032999608e+04   -5.944462208067310916e-51   +2.990383989727702868e-51
-2.066035133166249580e+04   -8.672471074620627726e-51   +6.073537388235867743e-51
-2.065828426299499552e+04   -1.116143255273308320e-50   +9.965588748499635218e-51
-2.065621719432749887e+04   -1.320033588143758386e-50   +1.437558286954992993e-50
-2.065415012565999859e+04   -1.472042193143574406e-50   +1.898240328303085596e-50
-2.065208305699249831e+04   -1.577119655070270433e-50   +2.355681634973754520e-50
-2.065001598832499803e+04   -1.647980918446668665e-50   +2.793430872277123520e-50
-2.064794891965749775e+04   -1.702311151599856902e-50   +3.202212762884678333e-50
-2.064588185098999747e+04   -1.758590663981432359e-50   +3.583707490749891217e-50
-2.064381478232249719e+04   -1.832403786474264002e-50   +3.945673415909746769e-50
-2.064174771365499691e+04   -1.934914354297134252e-50   +4.299201852939721007e-50
-2.063968064498749663e+04   -2.071595923202732410e-50   +4.658820494791487127e-50
-2.063761357631999635e+04   -2.241955790174110297e-50   +5.037908512875655300e-50
-2.063554650765249608e+04   -2.440973406056707444e-50   +5.446396329006057732e-50
-2.063347943898499580e+04   -2.660548186158968753e-50   +5.891467948311773627e-50
-2.063141237031749552e+04   -2.891105686805167078e-50   +6.375678590081174462e-50
-2.062934530164999887e+04   -3.123709870267718011e-50   +6.896977894584808359e-50
-2.062727823298249859e+04   -3.351404124299360149e-50   +7.451058816558863767e-50
-2.062521116431499831e+04   -3.569934750793476388e-50   +8.031587263927373056e-50
-2.062314409564749803e+04   -3.778315950148706459e-50   +8.631317967588853822e-50
-2.062107702697999775e+04   -3.978522081350436770e-50   +9.244456144942405699e-50
-2.061900995831249747e+04   -4.174652555297168800e-50   +9.866838053658786221e-50
-2.061694288964499719e+04   -4.372163711466612471e-50   +1.049622865738678971e-49
-2.061487582097749691e+04   -4.576786340833632609e-50   +1.113328249384854022e-49
-2.061280875230999663e+04   -4.793465765864296059e-50   +1.178065140545688099e-49
-2.061074168364249635e+04   -5.025808537244067584e-50   +1.244216327276363521e-49
-2.060867461497499608e+04   -5.275669413181992206e-50   +1.312275329349499363e-49
-2.060660754630749580e+04   -5.543009977652179682e-50   +1.382722867972685443e-49
-2.060454047763999552e+04   -5.826278984398591360e-50   +1.455940012641077775e-49
-2.060247340897249887e+04   -6.122874901072595426e-50   +1.532218582819319683e-49
-2.060040634030499859e+04   -6.429661547996807553e-50   +1.611704608445981687e-49
-2.059833927163749831e+04   -6.743667455271008757e-50   +1.694385105876918397e-49
-2.059627220296999803e+04   -7.062579565024012014e-50   +1.780161973225070180e-49
-2.059420513430249775e+04   -7.385013948223019391e-50   +1.868865235613248180e-49
-2.059213806563499747e+04   -7.710735982603705242e-50   +1.960284445788810974e-49
-2.059007099696749719e+04   -8.040592114209197640e-50   +2.054254274598304023e-49
-2.058800392829999691e+04   -8.376223184402036156e-50   +2.150668291752044188e-49
-2.058593685963249663e+04   -8.719796368239297647e-50   +2.249486269164737745e-49
-2.058386979096499635e+04   -9.073623511276154767e-50   +2.350774705587477498e-49
-2.058180272229749608e+04   -9.439755487610423631e-50   +2.454679761339212386e-49
-2.057973565362999580e+04   -9.819765622554927813e-50   +2.561392720766004498e-49
-2.057766858496249552e+04   -1.021458845345197818e-49   +2.671151837023083684e-49
-2.057560151629499887e+04   -1.062443990730464258e-49   +2.784197796534532080e-49
-2.057353444762749859e+04   -1.104895044640626395e-49   +2.900734462519400023e-49
-2.057146737895999831e+04   -1.148733903145670940e-49   +3.020935728656319784e-49
-2.056940031029249803e+04   -1.193859519073720641e-49   +3.144923409671455470e-49
-2.056733324162499775e+04   -1.240175379341661244e-49   +3.272755256871371953e-49
-2.056526617295749747e+04   -1.287609804357152876e-49   +3.404457069802053392e-49
-2.056319910428999719e+04   -1.336126162577356442e-49   +3.540027587623657671e-49
-2.056113203562249691e+04   -1.385733005840078630e-49   +3.679445186987705330e-49
-2.055906496695499663e+04   -1.436482904524038990e-49   +3.822706832424855277e-49
-2.055699789828749635e+04   -1.488460675174279121e-49   +3.969834189375156056e-49
-2.055493082961999608e+04   -1.541773877925276107e-49   +4.120872002861402446e-49
-2.055286376095249580e+04   -1.596538341170995683e-49   +4.275910638842355188e-49
-2.055079669228499552e+04   -1.652860545540032584e-49   +4.435075878772006847e-49
-2.054872962361749887e+04   -1.710829292747215813e-49   +4.598510215262995157e-49
-2.054666255494999859e+04   -1.770509230876620181e-49   +4.766379934459449185e-49
-2.054459548628249831e+04   -1.831935702277566259e-49   +4.938856752024641686e-49
-2.054252841761499803e+04   -1.895120447423851459e-49   +5.116095929772235401e-49
-2.054046134894749775e+04   -1.960058842200370465e-49   +5.298245245557264576e-49
-2.053839428027999747e+04   -2.026735632537234304e-49   +5.485434825498239377e-49
-2.053632721161249719e+04   -2.095137104646859801e-49   +5.677765408338685290e-49
-2.053426014294499691e+04   -2.165260162272539655e-49   +5.875328473616467472e-49
-2.053219307427749663e+04   -2.237115146620130325e-49   +6.078207083592815695e-49
-2.053012600560999635e+04   -2.310731495367472466e-49   +6.286471285162818111e-49
-2.052805893694249608e+04   -2.386158296298386315e-49   +6.500202915304632638e-49
-2.052599186827499580e+04   -2.463457742021320403e-49   +6.719497226838879785e-49
-2.052392479960749552e+04   -2.542702788853917316e-49   +6.944453734854876796e-49
-2.052185773093999887e+04   -2.623972036630730949e-49   +7.175196754015370952e-49
-2.051979066227249859e+04   -2.707339817639929114e-49   +7.411870100287785189e-49
-2.051772359360499831e+04   -2.792874463212537899e-49   +7.654617788954791096e-49
-2.051565652493749803e+04   -2.880636484980320252e-49   +7.903602190495409076e-49
-2.051358945626999775e+04   -2.970672439698140753e-49   +8.158994787402379449e-49
-2.051152238760249747e+04   -3.063020130011365521e-49   +8.420947580633481197e-49
-2.050945531893499719e+04   -3.157713524334577906e-49   +8.689622400646647544e-49
-2.050738825026749691e+04   -3.254777009846667176e-49   +8.965190432043518895e-49
-2.050532118159999663e+04   -3.354235389446319656e-49   +9.247776102442084236e-49
-2.050325411293249635e+04   -3.456130496988707216e-49   +9.537495823115653465e-49
-2.050118704426499608e+04   -3.560507162526080343e-49   +9.834529258405933895e-49
-2.049911997559749580e+04   -3.667397885799089367e-49   +1.013905181194178868e-48
-2.049705290692999552e+04   -3.776845466323796341e-49   +1.045116226259602880e-48
-2.049498583826249887e+04   -3.888923780045030246e-49   +1.077095545484841008e-48
-2.049291876959499859e+04   -4.003720702008657196e-49   +1.109859553030364477e-48
-2.049085170092749831e+04   -4.121313764474891769e-49   +1.143428791524446391e-48
-2.048878463225999803e+04   -4.241764624123929621e-49   +1.177823776466650883e-48
-2.048671756359249775e+04   -4.365125218334292285e-49   +1.213063248541396476e-48
-2.048465049492499747e+04   -4.491448977482927870e-49   +1.249163397596829730e-48
-2.048258342625749719e+04   -4.620799457823333785e-49   +1.286139803505882436e-48
-2.048051635758999691e+04   -4.753247702988779610e-49   +1.324010052788168135e-48
-2.047844928892249663e+04   -4.888863913699875504e-49   +1.362793926395056381e-48
-2.047638222025499635e+04   -5.027711382044559100e-49   +1.402512700265655020e-48
-2.047431515158749608e+04   -5.169843829132201805e-49   +1.443188179247599153e-48
-2.047224808291999580e+04   -5.315308470269364501e-49   +1.484841081974041639e-48
-2.047018101425249552e+04   -5.464153889472898923e-49   +1.527490513677125792e-48
-2.046811394558499887e+04   -5.616436723006672651e-49   +1.571154653529831052e-48
-2.046604687691749859e+04   -5.772225099240072431e-49   +1.615851430168055899e-48
-2.046397980824999831e+04   -5.931598713034141208e-49   +1.661599509657040833e-48
-2.046191273958249803e+04   -6.094644579619747195e-49   +1.708419228160508170e-48
-2.045984567091499775e+04   -6.261451144107643793e-49   +1.756332565295870443e-48
-2.045777860224749747e+04   -6.432103811768498428e-49   +1.805362786251735713e-48
-2.045571153357999719e+04   -6.606682159782643052e-49   +1.855534024586455314e-48
-2.045364446491249691e+04   -6.785259780225634350e-49   +1.906870520663960195e-48
-2.045157739624499663e+04   -6.967906885561368097e-49   +1.959396172059843229e-48
-2.044951032757749635e+04   -7.154693487265575967e-49   +2.013134564532910324e-48
-2.044744325890999608e+04   -7.345692219352662221e-49   +2.068109021369612279e-48
-2.044537619024249580e+04   -7.540980454906925557e-49   +2.124342901729432418e-48
-2.044330912157499552e+04   -7.740640570382751592e-49   +2.181860076958899519e-48
-2.044124205290749887e+04   -7.944758831296921142e-49   +2.240685105539767828e-48
-2.043917498423999859e+04   -8.153423976653885957e-49   +2.300843307972273350e-48
-2.043710791557249831e+04   -8.366725551749152464e-49   +2.362360811732283421e-48
-2.043504084690499803e+04   -8.584752722267499351e-49   +2.425264320105007431e-48
-2.043297377823749775e+04   -8.807594232748396464e-49   +2.489580892092823645e-48
-2.043090670956999747e+04   -9.035338907800276028e-49   +2.555337873850996594e-48
-2.042883964090249719e+04   -9.268076516587860366e-49   +2.622562777512624348e-48
-2.042677257223499691e+04   -9.505898943684669676e-49   +2.691283287682660029e-48
-2.042470550356749663e+04   -9.748900859194280639e-49   +2.761527439734005976e-48
-2.042263843489999635e+04   -9.997179775678078205e-49   +2.833323714064437747e-48
-2.042057136623249608e+04   -1.025083579318733975e-48   +2.906701137597397752e-48
-2.041850429756499580e+04   -1.050997082384145677e-48   +2.981689419886777222e-48
-2.041643722889749552e+04   -1.077468763108209838e-48   +3.058318922852316649e-48
-2.041437016022999887e+04   -1.104508923697386370e-48   +3.136620582859387072e-48
-2.041230309156249859e+04   -1.132127858245656588e-48   +3.216625869256327642e-48
-2.041023602289499831e+04   -1.160335856765623568e-48   +3.298366649778195481e-48
-2.040816895422749803e+04   -1.189143266701400267e-48   +3.381875087930649400e-48
-2.040610188555999775e+04   -1.218560568295582200e-48   +3.467183653264250219e-48
-2.040403481689249747e+04   -1.248598445759640266e-48   +3.554325109337072045e-48
-2.040196774822499719e+04   -1.279267856604970153e-48   +3.643332552107386580e-48
-2.039990067955749691e+04   -1.310580060815209894e-48   +3.734239538991248565e-48
-2.039783361088999663e+04   -1.342546606653054482e-48   +3.827080157421098366e-48
-2.039576654222249635e+04   -1.375179298575412636e-48   +3.921889078592344811e-48
-2.039369947355499608e+04   -1.408490137689723795e-48   +4.018701637730140757e-48
-2.039163240488749580e+04   -1.442491251319689353e-48   +4.117553817694592890e-48
