# t                         j_E_dir                     j_ortho                    
-2.067068667499999719e+04   +0.000000000000000000e+00   +0.000000000000000000e+00
-2.066861960633249691e+04   +7.653919158855172576e-57   -3.843121702029093272e-57
-2.066655253766499663e+04   -2.513127129131975706e-51   +5.037774395128339246e-52
-2.066448546899749635e+04   -5.262592634593395879e-51   -4.599822995945394153e-52
-2.066241840032999608e+04   -7.874088487490514550e-51   +6.854510605205046934e-52
-2.066035133166249580e+04   -1.245968093140398512e-50   +7.141596205865364348e-51
-2.065828426299499552e+04   -1.917705887738501926e-50   +3.040547907337872201e-51
-2.065621719432749887e+04   -1.909015905929648530e-50   -2.606597759542893574e-50
-2.065415012565999859e+04   -2.973051005502484001e-51   -5.858592542180844323e-50
-2.065208305699249831e+04   +2.631684487378067987e-50   -6.879490908032249651e-50
-2.065001598832499803e+04   +5.934434374930965557e-50   -5.747771294860107956e-50
-2.064794891965749775e+04   +8.714993183656056585e-50   -2.735920467300030624e-50
-2.064588185098999747e+04   +9.983898548817063280e-50   +2.165076061056518936e-50
-2.064381478232249719e+04   +8.831119130927014383e-50   +8.306127683541339382e-50
-2.064174771365499691e+04   +4.685879330718704025e-50   +1.462749397063119995e-49
-2.063968064498749663e+04   -2.231936707154580126e-50   +1.838350603351711838e-49
-2.063761357631999635e+04   -1.040724140411449567e-49   +1.731517754950029917e-49
-2.063554650765249608e+04   -1.792092806045794173e-49   +1.232607679144302897e-49
-2.063347943898499580e+04   -2.297094879827591915e-49   +2.940537967781120239e-50
-2.063141237031749552e+04   -2.310997048371723248e-49   -1.154704764163779814e-49
-2.062934530164999887e+04   -1.679183613233083758e-49   -2.522197315525614939e-49
-2.062727823298249859e+04   -5.349719820882447301e-50   -3.250577669693630518e-49
-2.062521116431499831e+04   +8.978177809461204315e-50   -3.501606809830976351e-49
-2.062314409564749803e+04   +2.439540609858936532e-49   -3.208342338592546545e-49
-2.062107702697999775e+04   +3.738757752420408320e-49   -1.822390305080946198e-49
-2.061900995831249747e+04   +4.268530627113252456e-49   +6.614476115324975286e-50
-2.061694288964499719e+04   +3.660681230701226080e-49   +3.396145476730335821e-49
-2.061487582097749691e+04   +1.996031479053207282e-49   +5.171519398659702692e-49
-2.061280875230999663e+04   -2.031383386373993023e-50   +5.381414048097011616e-49
-2.061074168364249635e+04   -2.377992193418290266e-49   +4.565536549184682431e-49
-2.060867461497499608e+04   -4.196119828896971695e-49   +3.099449745534402227e-49
-2.060660754630749580e+04   -5.277640848853704281e-49   +6.345612340164679031e-50
-2.060454047763999552e+04   -5.216546704070612719e-49   -2.247731784700705842e-49
-2.060247340897249887e+04   -4.056046315178710208e-49   -4.283831112165720555e-49
-2.060040634030499859e+04   -2.177493921108714177e-49   -5.363424497087170264e-49
-2.059833927163749831e+04   +1.360260155991118804e-50   -5.859064100068236371e-49
-2.059627220296999803e+04   +2.630984806305783621e-49   -5.617300287923448581e-49
-2.059420513430249775e+04   +4.956758561602032197e-49   -4.483813373577170259e-49
-2.059213806563499747e+04   +6.657251936606039404e-49   -2.086115556298709450e-49
-2.059007099696749719e+04   +7.095773144692526240e-49   +1.719508598685246044e-49
-2.058800392829999691e+04   +5.853715070565467052e-49   +5.540212818543141791e-49
-2.058593685963249663e+04   +3.206285929186743639e-49   +7.872000324346726153e-49
-2.058386979096499635e+04   -2.225024248433400790e-50   +8.668815660961160457e-49
-2.058180272229749608e+04   -3.826270337471120324e-49   +7.866613745582789434e-49
-2.057973565362999580e+04   -6.809840194015003985e-49   +4.948593420491968071e-49
-2.057766858496249552e+04   -8.306268523968884920e-49   +5.013204752868233909e-50
-2.057560151629499887e+04   -7.935351105740549024e-49   -3.764862447440787266e-49
-2.057353444762749859e+04   -6.055645973594372990e-49   -6.324202038271895131e-49
-2.057146737895999831e+04   -3.402092318771021803e-49   -7.219864247532487071e-49
-2.056940031029249803e+04   -3.259089101032430388e-50   -8.015648509751210167e-49
-2.056733324162499775e+04   +3.286234015660504733e-49   -8.818360678742287292e-49
-2.056526617295749747e+04   +6.957435584524631403e-49   -7.106768141790679728e-49
-2.056319910428999719e+04   +9.235587843488193927e-49   -1.795830824672073994e-49
-2.056113203562249691e+04   +9.057467322830921683e-49   +4.065226930017110732e-49
-2.055906496695499663e+04   +6.940181109458194222e-49   +6.906019750113859593e-49
