# t                         j_E_dir                     j_ortho                    
-4.134137333518211562e+03   +0.000000000000000000e+00   +0.000000000000000000e+00
-4.130003196184693479e+03   -1.215995946672607404e-35   +0.000000000000000000e+00
-4.125869058851175396e+03   +1.845401009427563541e-18   +0.000000000000000000e+00
-4.121734921517657313e+03   +3.096856355566317364e-17   +0.000000000000000000e+00
-4.117600784184138320e+03   +1.734533758528461252e-16   +0.000000000000000000e+00
-4.113466646850620236e+03   +6.165309187749826470e-16   +1.047636484373334879e-28
-4.109332509517102153e+03   +1.693225302535485687e-15   +0.000000000000000000e+00
-4.105198372183584070e+03   +3.930739781284168218e-15   +0.000000000000000000e+00
-4.101064234850065986e+03   +8.102783969258572089e-15   +0.000000000000000000e+00
-4.096930097516547903e+03   +1.528628446173042039e-14   +8.381091874986679030e-28
-4.092795960183029365e+03   +2.692166283537958252e-14   +0.000000000000000000e+00
-4.088661822849511282e+03   +4.487815569260373591e-14   +0.000000000000000000e+00
-4.084527685515993198e+03   +7.152258732810161625e-14   -1.676218374997335806e-27
-4.080393548182474660e+03   +1.097928977281743476e-13   +0.000000000000000000e+00
-4.076259410848956577e+03   +1.632759429965544238e-13   +3.352436749994671612e-27
-4.072125273515438494e+03   +2.362896144513458478e-13   +0.000000000000000000e+00
-4.067991136181920410e+03   +3.339691132201527433e-13   +0.000000000000000000e+00
-4.063856998848401872e+03   +4.623578599872194107e-13   +6.704873499989343224e-27
-4.059722861514883789e+03   +6.285024696082220081e-13   +0.000000000000000000e+00
-4.055588724181365706e+03   +8.405520539419814733e-13   +0.000000000000000000e+00
-4.051454586847847168e+03   +1.107861680620921923e-12   +0.000000000000000000e+00
-4.047320449514329084e+03   +1.441100114911169339e-12   +0.000000000000000000e+00
-4.043186312180811001e+03   +1.852361229665674577e-12   +0.000000000000000000e+00
-4.039052174847292918e+03   +2.355279743732875272e-12   +0.000000000000000000e+00
-4.034918037513774379e+03   +2.965150367710685681e-12   +0.000000000000000000e+00
-4.030783900180256296e+03   +3.699050908918290375e-12   +0.000000000000000000e+00
-4.026649762846738213e+03   +4.575968634498735050e-12   -2.681949399995737290e-26
-4.022515625513219675e+03   +5.616929774501711578e-12   +0.000000000000000000e+00
-4.018381488179701591e+03   +6.845132612301043907e-12   +2.681949399995737290e-26
-4.014247350846183508e+03   +8.286082954777234868e-12   +0.000000000000000000e+00
-4.010113213512665425e+03   +9.967732201584338484e-12   +0.000000000000000000e+00
-4.005979076179146887e+03   +1.192061832998636266e-11   -5.363898799991474579e-26
-4.001844938845628803e+03   +1.417800815242292211e-11   +0.000000000000000000e+00
-3.997710801512110720e+03   +1.677604171938751276e-11   +5.363898799991474579e-26
-3.993576664178592182e+03   +1.975387853748031548e-11   +5.363898799991474579e-26
-3.989442526845074099e+03   +2.315384385099915948e-11   +0.000000000000000000e+00
-3.985308389511556015e+03   +2.702157685762286179e-11   +0.000000000000000000e+00
-3.981174252178037932e+03   +3.140617818382454325e-11   +0.000000000000000000e+00
-3.977040114844519394e+03   +3.636035802320390013e-11   +0.000000000000000000e+00
-3.972905977511001311e+03   +4.194058348857002173e-11   +1.072779759998294916e-25
-3.968771840177483227e+03   +4.820722489883809381e-11   +0.000000000000000000e+00
-3.964637702843964689e+03   +5.522470095656084653e-11   +0.000000000000000000e+00
-3.960503565510446606e+03   +6.306162182708233175e-11   +1.072779759998294916e-25
-3.956369428176928523e+03   +7.179092993901472532e-11   -1.072779759998294916e-25
-3.952235290843410439e+03   +8.149003771825455807e-11   +0.000000000000000000e+00
-3.948101153509891901e+03   +9.224096219243911930e-11   -2.145559519996589832e-25
-3.943967016176373818e+03   +1.041304553736873115e-10   +0.000000000000000000e+00
-3.939832878842855735e+03   +1.172501302519537278e-10   +0.000000000000000000e+00
-3.935698741509337196e+03   +1.316965815170859090e-10   -2.145559519996589832e-25
-3.931564604175819113e+03   +1.475715006692988985e-10   +2.145559519996589832e-25
-3.927430466842301030e+03   +1.649817850030015265e-10   -2.145559519996589832e-25
-3.923296329508782947e+03   +1.840396393823654242e-10   +0.000000000000000000e+00
-3.919162192175264408e+03   +2.048626706460074119e-10   +0.000000000000000000e+00
-3.915028054841746325e+03   +2.275739739249243143e-10   +0.000000000000000000e+00
-3.910893917508228242e+03   +2.523022100571620771e-10   +4.291119039993179664e-25
-3.906759780174709704e+03   +2.791816735005377310e-10   +0.000000000000000000e+00
-3.902625642841191620e+03   +3.083523503881098861e-10   +0.000000000000000000e+00
-3.898491505507673537e+03   +3.399599656652553360e-10   +0.000000000000000000e+00
-3.894357368174155454e+03   +3.741560189887918444e-10   +0.000000000000000000e+00
-3.890223230840636916e+03   +4.110978084496698910e-10   +0.000000000000000000e+00
-3.886089093507118832e+03   +4.509484416417200525e-10   +4.291119039993179664e-25
-3.881954956173600749e+03   +4.938768335103627143e-10   +0.000000000000000000e+00
-3.877820818840082211e+03   +5.400576900512642519e-10   +4.291119039993179664e-25
-3.873686681506564128e+03   +5.896714777259151302e-10   +0.000000000000000000e+00
-3.869552544173046044e+03   +6.429043769833535695e-10   +4.291119039993179664e-25
-3.865418406839527961e+03   +6.999482206114582973e-10   +0.000000000000000000e+00
-3.861284269506009878e+03   +7.610004152559983855e-10   -8.582238079986359327e-25
-3.857150132172491340e+03   +8.262638458610841236e-10   +0.000000000000000000e+00
-3.853015994838973256e+03   +8.959467624490425668e-10   +0.000000000000000000e+00
-3.848881857505455173e+03   +9.702626488391582353e-10   +0.000000000000000000e+00
-3.844747720171936635e+03   +1.049430072219939213e-09   +0.000000000000000000e+00
-3.840613582838418552e+03   +1.133672513829790079e-09   +0.000000000000000000e+00
-3.836479445504900468e+03   +1.223218179637810283e-09   +8.582238079986359327e-25
-3.832345308171382385e+03   +1.318299790360772738e-09   +8.582238079986359327e-25
-3.828211170837863847e+03   +1.419154351407942824e-09   +0.000000000000000000e+00
-3.824077033504345764e+03   +1.526022901096963050e-09   +8.582238079986359327e-25
-3.819942896170827680e+03   +1.639150237325292366e-09   -8.582238079986359327e-25
-3.815808758837309142e+03   +1.758784622384879480e-09   +0.000000000000000000e+00
-3.811674621503791059e+03   +1.885177465564367213e-09   +0.000000000000000000e+00
-3.807540484170272975e+03   +2.018582982935606413e-09   +8.582238079986359327e-25
-3.803406346836754892e+03   +2.159257834293464734e-09   +8.582238079986359327e-25
-3.799272209503236354e+03   +2.307460737004739917e-09   +0.000000000000000000e+00
-3.795138072169718271e+03   +2.463452056917519184e-09   +0.000000000000000000e+00
-3.791003934836200187e+03   +2.627493375181874923e-09   +0.000000000000000000e+00
-3.786869797502681649e+03   +2.799847032303891368e-09   +0.000000000000000000e+00
-3.782735660169163566e+03   +2.980775648272637168e-09   +0.000000000000000000e+00
-3.778601522835645483e+03   +3.170541619256597349e-09   +1.716447615997271865e-24
-3.774467385502127399e+03   +3.369406590873411901e-09   +0.000000000000000000e+00
-3.770333248168608861e+03   +3.577630908290381353e-09   -1.716447615997271865e-24
-3.766199110835090778e+03   +3.795473043054396488e-09   +0.000000000000000000e+00
-3.762064973501572695e+03   +4.023188997318615185e-09   +1.716447615997271865e-24
-3.757930836168054157e+03   +4.261031685192369617e-09   +0.000000000000000000e+00
-3.753796698834536073e+03   +4.509250292295909030e-09   +1.716447615997271865e-24
-3.749662561501017990e+03   +4.768089613792819504e-09   +0.000000000000000000e+00
-3.745528424167499907e+03   +5.037789370848308168e-09   -1.716447615997271865e-24
-3.741394286833981369e+03   +5.318583507010002413e-09   -1.716447615997271865e-24
-3.737260149500463285e+03   +5.610699464710513738e-09   +1.716447615997271865e-24
-3.733126012166945202e+03   +5.914357442887675117e-09   +0.000000000000000000e+00
-3.728991874833426664e+03   +6.229769636482960937e-09   +1.716447615997271865e-24
-3.724857737499908581e+03   +6.557139458821215552e-09   +0.000000000000000000e+00
-3.720723600166390497e+03   +6.896660748005243898e-09   +0.000000000000000000e+00
-3.716589462832872414e+03   +7.248516958689394989e-09   +0.000000000000000000e+00
-3.712455325499353876e+03   +7.612880340032988938e-09   +0.000000000000000000e+00
-3.708321188165835792e+03   +7.989911101603076552e-09   +0.000000000000000000e+00
-3.704187050832317709e+03   +8.379756569047228807e-09   +0.000000000000000000e+00
-3.700052913498799171e+03   +8.782550330030595813e-09   +0.000000000000000000e+00
-3.695918776165281088e+03   +9.198411373589566796e-09   +0.000000000000000000e+00
-3.691784638831763004e+03   +9.627443223952736604e-09   +0.000000000000000000e+00
-3.687650501498244921e+03   +1.006973307075742442e-08   +0.000000000000000000e+00
-3.683516364164726383e+03   +1.052535089833656226e-08   +3.432895231994543731e-24
-3.679382226831208300e+03   +1.099434861598584535e-08   +0.000000000000000000e+00
-3.675248089497690216e+03   +1.147675919144500046e-08   -3.432895231994543731e-24
-3.671113952164171678e+03   +1.197259579071291994e-08   +0.000000000000000000e+00
-3.666979814830653595e+03   +1.248185092627404814e-08   +0.000000000000000000e+00
-3.662845677497135512e+03   +1.300449561695628373e-08   +0.000000000000000000e+00
-3.658711540163617428e+03   +1.354047856213663416e-08   +0.000000000000000000e+00
-3.654577402830098890e+03   +1.408972533379871983e-08   +3.432895231994543731e-24
-3.650443265496580807e+03   +1.465213758932420052e-08   +0.000000000000000000e+00
-3.646309128163062724e+03   +1.522759230842549613e-08   +0.000000000000000000e+00
-3.642174990829544186e+03   +1.581594105825202928e-08   +0.000000000000000000e+00
-3.638040853496026102e+03   +1.641700928983631470e-08   +0.000000000000000000e+00
-3.633906716162508019e+03   +1.703059566991013453e-08   -3.432895231994543731e-24
-3.629772578828989936e+03   +1.765647145237727570e-08   +0.000000000000000000e+00
-3.625638441495471398e+03   +1.829437989314056033e-08   -3.432895231994543731e-24
-3.621504304161953314e+03   +1.894403571251502154e-08   -3.432895231994543731e-24
-3.617370166828435231e+03   +1.960512461005266233e-08   +3.432895231994543731e-24
-3.613236029494916693e+03   +2.027730283597803621e-08   -3.432895231994543731e-24
-3.609101892161398609e+03   +2.096019682321799062e-08   +3.432895231994543731e-24
-3.604967754827880526e+03   +2.165340288621264268e-08   +3.432895231994543731e-24
-3.600833617494362443e+03   +2.235648698937509155e-08   -6.865790463989087462e-24
-3.596699480160844359e+03   +2.306898459139945711e-08   +0.000000000000000000e+00
-3.592565342827325821e+03   +2.379040056977146398e-08   +0.000000000000000000e+00
-3.588431205493807738e+03   +2.452020923022504496e-08   -6.865790463989087462e-24
-3.584297068160289200e+03   +2.525785440603958992e-08   +0.000000000000000000e+00
-3.580162930826771117e+03   +2.600274965256178340e-08   -6.865790463989087462e-24
-3.576028793493253033e+03   +2.675427854087720817e-08   +0.000000000000000000e+00
-3.571894656159734950e+03   +2.751179505622274423e-08   +6.865790463989087462e-24
-3.567760518826216867e+03   +2.827462410542494595e-08   +6.865790463989087462e-24
-3.563626381492698329e+03   +2.904206213782390342e-08   -6.865790463989087462e-24
-3.559492244159180245e+03   +2.981337788440294380e-08   +0.000000000000000000e+00
-3.555358106825661707e+03   +3.058781321904680208e-08   +0.000000000000000000e+00
-3.551223969492143624e+03   +3.136458414603578876e-08   +0.000000000000000000e+00
-3.547089832158625541e+03   +3.214288191792413610e-08   -6.865790463989087462e-24
-3.542955694825107457e+03   +3.292187428626069535e-08   +0.000000000000000000e+00
-3.538821557491589374e+03   +3.370070688966683268e-08   +6.865790463989087462e-24
