# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.999800008541673719e+02   +1.999048901010475587e-18   +4.392680373887672694e-19   +3.493838056866693672e-19   +4.038192552023550759e-21   +3.174590492726036632e-44   +9.251774790883848349e-46
-3.999400028540819676e+02   +1.984235487403039782e-18   +1.271943341616023519e-18   +3.394325941925484898e-19   +4.273935684790331279e-20   +4.208826944120246835e-44   +8.867744516505944335e-46
-3.999000048539965633e+02   +1.956773049540798368e-18   +1.972111359967285283e-18   +3.311890879440341940e-19   +6.635732626027888717e-20   +5.846593363713358680e-44   +8.642382123723415980e-46
-3.998600068539111021e+02   +1.905470268824972075e-18   +2.474777656168581595e-18   +2.873610562121732154e-19   +8.380068097993197272e-20   +7.388280138927134450e-44   +6.785841457984825892e-46
-3.998200088538256978e+02   +1.848504468756629157e-18   +2.725932769090838419e-18   +2.424716346811654544e-19   +1.065318851359510288e-19   +8.213926019328361509e-44   +5.311158541704461062e-46
-3.997800108537402934e+02   +1.781222178121258560e-18   +2.691692716161552019e-18   +2.264818928548168107e-19   +1.373040037857629172e-19   +7.886964184860175588e-44   +5.310466975839103629e-46
-3.997400128536548891e+02   +1.728121310316389267e-18   +2.362047964017818776e-18   +1.909301094732432433e-19   +1.384663483987102373e-19   +6.483383652347979311e-44   +4.210441830363135338e-46
-3.997000148535694848e+02   +1.743515555166738448e-18   +1.751964381678455459e-18   +1.324527157063724655e-19   +1.539315344695680076e-19   +4.623165508594116458e-44   +3.120740077168089806e-46
-3.996600168534840236e+02   +1.838561783851511897e-18   +8.958239045137651152e-19   +1.188156303178496913e-19   +1.455713844834868120e-19   +3.164714053368975957e-44   +2.671417118720420511e-46
-3.996200188533986193e+02   +2.059429088379351369e-18   -1.525236240933219485e-19   +6.971884870899038280e-20   +1.111485214859671453e-19   +3.225883789879029504e-44   +1.302204432094161662e-46
-3.995800208533132150e+02   +2.459455716792981395e-18   -1.325356623641978149e-18   +5.462473979156181606e-20   +5.116499103753082961e-20   +5.903271947761107068e-44   +4.236563839593660449e-47
-3.995400228532278106e+02   +3.019171032571294466e-18   -2.523979485353963180e-18   +5.795352013850014809e-20   +3.592899967908521657e-20   +1.170957210999331863e-43   +3.515702389024067315e-47
-3.995000248531424063e+02   +3.711153525479265377e-18   -3.668948956293656646e-18   +1.191812504543166838e-20   -8.722495912370870061e-20   +2.058863512687062110e-43   +5.859134225265896413e-47
-3.994600268530570020e+02   +4.501657002622686613e-18   -4.656821822925709736e-18   +2.247472435879593712e-20   -1.902970955056287309e-19   +3.170829822473731757e-43   +2.775311731304037211e-46
-3.994200288529715408e+02   +5.292995403361322956e-18   -5.423161628960536471e-18   +2.052656930329268452e-20   -2.820186366061852855e-19   +4.339671297843783886e-43   +6.042196894660897089e-46
-3.993800308528861365e+02   +5.988814179193716030e-18   -5.915188106339794714e-18   +8.098486022743987855e-20   -3.499475837515760378e-19   +5.353406928219645228e-43   +9.748121440040812390e-46
-3.993400328528007321e+02   +6.515361745875814200e-18   -6.144972176583859548e-18   +7.070656877914749294e-20   -4.323267118128564886e-19   +6.059021936731080043e-43   +1.449635291266172522e-45
-3.993000348527153278e+02   +6.775252178700302644e-18   -6.084050039217926000e-18   +2.981714068142794795e-20   -4.345531747334316138e-19   +6.262408571265601301e-43   +1.432878610351403115e-45
-3.992600368526299235e+02   +6.770657370418135167e-18   -5.758375266914188790e-18   +4.570660982109629165e-20   -4.405777214596938136e-19   +5.965234160868084719e-43   +1.481463010413367242e-45
-3.992200388525444623e+02   +6.512311273393947385e-18   -5.187243871650965350e-18   -1.867459417174810151e-20   -4.546349971543055489e-19   +5.233036148065956204e-43   +1.563030590947469831e-45
-3.991800408524590580e+02   +6.034871402354633253e-18   -4.417280606353242580e-18   -9.776757483110735014e-20   -3.901985408647188985e-19   +4.221659924893600648e-43   +1.221341356873207002e-45
-3.991400428523735968e+02   +5.456626785481190459e-18   -3.484272588259088085e-18   -1.931204196564438543e-19   -3.300840420091899404e-19   +3.163037216732304061e-43   +1.103657456390616421e-45
-3.991000448522881925e+02   +4.831438180190474267e-18   -2.435281131650462033e-18   -3.118582874825823030e-19   -2.703187922392413780e-19   +2.208622549081787448e-43   +1.285091757401631803e-45
-3.990600468522027882e+02   +4.194806210330036901e-18   -1.356543475580916809e-18   -4.301220769601301231e-19   -1.473831141149352142e-19   +1.466161961356175689e-43   +1.559402367366303670e-45
-3.990200488521173838e+02   +3.565698699467455183e-18   -3.497634094291019955e-19   -5.261874035625930575e-19   -7.306945712377749859e-20   +9.681048882416101963e-44   +2.128385843569016133e-45
-3.989800508520319795e+02   +2.923833024010823866e-18   +5.050960330037132647e-19   -6.328175150038635771e-19   -1.269438570830376407e-20   +6.638400809822546926e-44   +3.020779438550998361e-45
-3.989400528519465183e+02   +2.206001835475400561e-18   +1.075709011655527555e-18   -7.012375936758517594e-19   +9.107761309901765033e-20   +4.541046149769619124e-44   +3.769603514387687462e-45
-3.989000548518611140e+02   +1.368570740965592448e-18   +1.314344363412270701e-18   -7.403534912608582978e-19   +1.562889657972358113e-19   +2.713778392418412484e-44   +4.315451104398318128e-45
-3.988600568517757097e+02   +4.325722775761552277e-19   +1.213313151374211279e-18   -7.607218070722473241e-19   +1.858878258001759999e-19   +1.250366212777060439e-44   +4.621308658202760801e-45
-3.988200588516903053e+02   -5.862517660747818626e-19   +7.605117119192028917e-19   -7.420533520445817826e-19   +2.325125787251614320e-19   +6.947082305079002311e-45   +4.555989224315980595e-45
-3.987800608516049010e+02   -1.574667264831013335e-18   +8.603532942595040688e-20   -7.167150580348744931e-19   +2.248727549780898598e-19   +1.873371655489432521e-44   +4.250323828346788746e-45
-3.987400628515194398e+02   -2.391624313825789974e-18   -7.085609104391161235e-19   -6.695459676679102191e-19   +2.028264064508261325e-19   +4.685861961136757379e-44   +3.686002198127845354e-45
-3.987000648514340355e+02   -2.902784702068175267e-18   -1.515697375283304375e-18   -5.917524391726734447e-19   +2.145262508177700400e-19   +8.074469779952618787e-44   +2.983209573168776587e-45
-3.986600668513486312e+02   -2.987011637890624945e-18   -2.191712636559895537e-18   -5.070748837796289078e-19   +1.988536981023489082e-19   +1.033307150948304648e-43   +2.233370236252124184e-45
-3.986200688512632269e+02   -2.570917334627154397e-18   -2.701343450659192046e-18   -4.233260444608377755e-19   +1.507228084957979502e-19   +1.046725326470615615e-43   +1.519803912518729046e-45
-3.985800708511778225e+02   -1.668542963377395962e-18   -3.028426133339175507e-18   -3.010745398381666967e-19   +1.511811979206222406e-19   +8.996637703379995603e-44   +8.541186680120542475e-46
-3.985400728510924182e+02   -3.540498962529053811e-19   -3.195650961128648083e-18   -1.567494016034209170e-19   +1.528837872128267481e-19   +7.777606860121557404e-44   +3.607128679871138049e-46
-3.985000748510069570e+02   +1.238317203094984086e-18   -3.277834830301749933e-18   -3.942217266200964037e-20   +1.244636428737204734e-19   +9.235413035329842146e-44   +1.282172809456153275e-46
-3.984600768509215527e+02   +2.919318536197068837e-18   -3.358818496806729202e-18   +3.266706778993375923e-20   +8.697939336040997356e-20   +1.489392961679133976e-43   +6.492228320801667057e-47
-3.984200788508361484e+02   +4.498611987157781651e-18   -3.493743241196975797e-18   +1.189575127588667496e-19   +6.836550850236628308e-20   +2.439486651044185273e-43   +1.415455412629369005e-46
-3.983800808507507440e+02   +5.813590728791907425e-18   -3.739693724191540143e-18   +1.724935776664708457e-19   +5.745147457797830212e-20   +3.592153751894048001e-43   +2.484926094216236974e-46
-3.983400828506653397e+02   +6.737658788847748491e-18   -4.095644026601529187e-18   +1.646982289359767403e-19   +2.743788128591137253e-20   +4.672789811207524115e-43   +2.095366199911681944e-46
-3.983000848505798785e+02   +7.213316943848906338e-18   -4.525722447425961599e-18   +1.576532200377843029e-19   +3.643104523960706254e-20   +5.449143344031138455e-43   +1.967453875920698971e-46
-3.982600868504944742e+02   +7.238431500163163985e-18   -4.991926320540118834e-18   +1.273176627449479212e-19   +3.662749785024604417e-20   +5.808685790244059656e-43   +1.318649295026871712e-46
-3.982200888504090130e+02   +6.879271107525163722e-18   -5.401540927756323341e-18   +7.875021178142143235e-20   +3.003542135991570733e-20   +5.746434658426572284e-43   +5.336017615162598727e-47
-3.981800908503236087e+02   +6.229056622445825577e-18   -5.693873326421055572e-18   +4.119502104760241534e-20   +6.050740407680693342e-20   +5.348772986620902262e-43   +4.024027845519900035e-47
-3.981400928502382044e+02   +5.423251669740412051e-18   -5.804628942685745043e-18   +1.657432476842369048e-20   +6.159880746924573633e-20   +4.738306260644647353e-43   +3.055324968048730575e-47
-3.981000948501528001e+02   +4.593705964740974202e-18   -5.683133917039458102e-18   -2.332874751337929787e-20   +8.137503694023674686e-20   +4.008777451303021278e-43   +5.379649885597035847e-47
-3.980600968500673957e+02   +3.867341536462700241e-18   -5.340455079881524192e-18   -2.900677366254214269e-20   +7.469564817851129904e-20   +3.263170107590580956e-43   +4.819184922829522547e-47
-3.980200988499819346e+02   +3.318826747999290483e-18   -4.762458757279861497e-18   -6.310221564233017928e-20   +2.213366079865881422e-20   +2.528532024725618105e-43   +3.355646551160915717e-47
-3.979801008498965302e+02   +3.012920019641101023e-18   -4.009510470870259133e-18   -1.314029220682703908e-19   -7.580887963879887368e-20   +1.887175632318176533e-43   +1.726610484249553883e-46
-3.979401028498111259e+02   +2.926056587891137887e-18   -3.165675566955316260e-18   -1.911906820331879926e-19   -2.154866858031161884e-19   +1.393937836051592376e-43   +6.224976144200265579e-46
-3.979001048497257216e+02   +3.007361024674426316e-18   -2.271919871870222810e-18   -2.320582820630587719e-19   -4.223294567381170886e-19   +1.065368806943831320e-43   +1.741485988037152081e-45
-3.978601068496403173e+02   +3.165181579021402601e-18   -1.438360530895091216e-18   -3.171659186054362060e-19   -6.619143294462819077e-19   +9.063030337245018064e-44   +4.039361311641973112e-45
-3.978201088495549129e+02   +3.276407990897916123e-18   -7.108528575632376241e-19   -3.610239639305893014e-19   -8.979193990272475860e-19   +8.426184096784333932e-44   +7.021201299908118387e-45
-3.977801108494694518e+02   +3.211942885269278301e-18   -1.196178118112922116e-19   -3.558629901385943428e-19   -1.168063566723698742e-18   +7.742988627860216646e-44   +1.117511264086052374e-44
-3.977401128493840474e+02   +2.877798822640215784e-18   +1.943571161255010662e-19   -4.237537381652497175e-19   -1.490944346342792593e-18   +6.234203779939126169e-44   +1.800296018124289326e-44
-3.977001148492986431e+02   +2.166749512466339130e-18   +3.204360360200309361e-19   -3.538766359643557187e-19   -1.562016535258407099e-18   +3.594262517792704247e-44   +1.921784986690967145e-44
-3.976601168492132388e+02   +1.118767603995719225e-18   +1.934839934115500286e-19   -3.440212633306333529e-19   -1.742054438875111242e-18   +9.655791454985252630e-45   +2.361823022022581727e-44
-3.976201188491278344e+02   -2.405343936595865877e-19   -1.753230409613684387e-19   -2.091947452457065140e-19   -1.775582351090830774e-18   +6.634843407779611837e-46   +2.393813198316292560e-44
-3.975801208490423733e+02   -1.791178505568781223e-18   -6.981489220752500487e-19   -2.255057689457043241e-19   -1.679538852556216696e-18   +2.767163232427903382e-44   +2.150175357832435942e-44
-3.975401228489569689e+02   -3.402684727657325751e-18   -1.441874849818744222e-18   -1.213640572391942867e-19   -1.589781837562050030e-18   +1.022376034932876049e-43   +1.903029753780407106e-44
-3.975001248488715646e+02   -4.844570491509994064e-18   -2.222883117447947868e-18   -1.347337487965695621e-19   -1.161602458640461060e-18   +2.126410520333389253e-43   +1.023477705959066600e-44
-3.974601268487861603e+02   -6.024383015753296423e-18   -3.088322351516216772e-18   -1.316996473655897026e-19   -8.829016883472897504e-19   +3.429499201935298270e-43   +5.962854427194598605e-45
-3.974201288487006991e+02   -6.798188020992403979e-18   -3.854138283922671734e-18   -1.239834253810473992e-19   -6.936086839627045670e-19   +4.568890507720621311e-43   +3.714267765243652896e-45
-3.973801308486152948e+02   -7.142427565001524881e-18   -4.581449504643886874e-18   -1.613967336738493820e-19   -2.759067776085279989e-19   +5.385841502561711897e-43   +7.642497796060320537e-46
-3.973401328485298905e+02   -7.069276252623314810e-18   -5.217781338571403072e-18   -1.432030391218946284e-19   +1.564635903400260092e-19   +5.773332846081391135e-43   +3.364388675026265776e-46
-3.973001348484444293e+02   -6.670084547804900276e-18   -5.712492668296061645e-18   -3.123050807463619098e-20   +4.624057893084697755e-19   +5.766390278780244718e-43   +1.605999632197030872e-45
