# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.999800008541673719e+02   -1.954249434993453799e-18   +1.280434460009197345e-19   +7.333446351000404228e-20   +3.492490855804152313e-21   +2.906577430296430713e-44   +4.084713737654890291e-47
-3.999400028540819676e+02   -1.959189484864370082e-18   +3.776801439534458768e-19   +7.502443345048349462e-20   +4.708314234980972863e-20   +3.016296167391034912e-44   +5.944216127273277836e-47
-3.999000048539965633e+02   -1.971069751854626614e-18   +6.264328051580966499e-19   +5.849376481775735962e-20   +7.838459164495444277e-20   +3.240270263469239211e-44   +7.246076544528460295e-47
-3.998600068539111021e+02   -2.002556057599365343e-18   +8.738212121221987869e-19   +6.534504961379191035e-20   +9.068470787773968706e-20   +3.615468491147185024e-44   +9.462190087998486273e-47
-3.998200088538256978e+02   -2.013857539728069097e-18   +1.118884929860406380e-18   +3.810907795548171539e-20   +1.343081014735184353e-19   +4.018889786212513011e-44   +1.475867603226393987e-46
-3.997800108537402934e+02   -2.028715462130102832e-18   +1.361804039932471745e-18   +1.739424156699333713e-20   +1.640706719853244419e-19   +4.519763725268061640e-44   +2.060834217138268744e-46
-3.997400128536548891e+02   -2.039987101197294551e-18   +1.595986465848064641e-18   +3.524584936813055715e-20   +1.648619394448425583e-19   +5.077849970379367182e-44   +2.151249000255111456e-46
-3.997000148535694848e+02   -2.024658340550491842e-18   +1.837768470010632941e-18   +3.017730380093275138e-21   +1.751429594016160269e-19   +5.657954019630711867e-44   +2.322028535029208749e-46
-3.996600168534840236e+02   -2.000697943323738495e-18   +2.054403175757170551e-18   -7.342416322632010833e-21   +2.078250339881958325e-19   +6.221797870390632469e-44   +3.271928575179754918e-46
-3.996200188533986193e+02   -1.966149568936088147e-18   +2.262179096592706818e-18   +1.416095901689339795e-20   +1.992684313914756552e-19   +6.795327722669223830e-44   +3.018868339693393513e-46
-3.995800208533132150e+02   -1.903522113769468876e-18   +2.462031428799136964e-18   +4.911315265974589025e-21   +1.925453864940526639e-19   +7.324734434212167679e-44   +2.805699652066689572e-46
-3.995400228532278106e+02   -1.831773254750542434e-18   +2.628055712856926794e-18   -1.365891345637155199e-20   +1.756286339112512910e-19   +7.759620830166638623e-44   +2.346470248133386591e-46
-3.995000248531424063e+02   -1.754632862972968305e-18   +2.756633946520141743e-18   +8.496575410136038472e-21   +1.789465002242652432e-19   +8.072331953864546456e-44   +2.426291506540898548e-46
-3.994600268530570020e+02   -1.642204671009366539e-18   +2.873872498935917270e-18   -8.551145579757978317e-21   +1.334131506917186140e-19   +8.281000315088481312e-44   +1.350857042226294701e-46
