# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.999000499738369001e+02   +8.087598880194520317e-12   -3.462224298801690972e-07   +9.262163314798009650e-20   -1.781464456969245544e-19   +2.268930270682835333e-22   +7.630914437745497520e-47
-1.997001499238630799e+02   +1.170514937952168235e-11   +3.462281451569316917e-07   -2.219555751836638394e-19   -1.601051481781483965e-19   +2.264469440162475752e-22   +1.414853828054653708e-46
-1.995002498738892314e+02   +1.286670410936558208e-12   -3.462207041001520097e-07   -1.796428604777367989e-19   +1.188891582322076120e-19   +2.259841095146976068e-22   +8.748784889267886137e-47
-1.993003498239153828e+02   +1.241542622590135664e-11   +3.462356163483996208e-07   +1.359271963574433941e-19   +1.212855386781099502e-19   +2.255508911047236486e-22   +6.243972872060896873e-47
-1.991004497739415626e+02   -7.889280458075804247e-12   -3.462249340123546543e-07   +2.171320016272664656e-19   -1.937432812879308152e-19   +2.250847690520978059e-22   +1.590100069321486692e-46
-1.989005497239677140e+02   +1.149997337477525471e-11   +3.462433798454884726e-07   -8.131034335468853924e-20   -3.329471631545622441e-19   +2.246569548254562719e-22   +2.201233323909148236e-46
-1.987006496739938939e+02   -1.779168126717292251e-11   -3.462359087092151691e-07   -3.194197047515280986e-19   -6.382697519143210797e-20   +2.241959347430906142e-22   +1.984314416362370183e-46
-1.985007496240200453e+02   +1.082654276861839206e-11   +3.462514119816700022e-07   -8.281812049804965976e-20   +2.787650464063414691e-19   +2.237651003637624886e-22   +1.578408365217561373e-46
-1.983008495740461967e+02   -2.651237548420387669e-11   -3.462528913124206103e-07   +3.317225445561202865e-19   +1.069962586425533915e-19   +2.233165515810770815e-22   +2.262911867097862164e-46
-1.981009495240723766e+02   +1.216213595232961384e-11   +3.462611179899980338e-07   +2.385958236347139460e-19   -3.106837437435124785e-19   +2.228771328684665479e-22   +2.852539176347988042e-46
-1.979010494740985280e+02   -3.258738358255935166e-11   -3.462739812942122668e-07   -1.542744281596233463e-19   -2.694959080254916720e-19   +2.224440853134859356e-22   +1.788904662959708335e-46
-1.977011494241246794e+02   +1.654638018574150139e-11   +3.462746703745546766e-07   -1.116370018479812180e-19   +3.000946080420125509e-20   +2.219958123587908451e-22   +2.474115144209431726e-47
-1.975012493741508592e+02   -3.548077868454425653e-11   -3.462969915917631186e-07   +5.197562251969160857e-20   -4.510864922399245226e-20   +2.215756745115675103e-22   +8.751041980212784328e-48
-1.973013493241770107e+02   +2.397450126598679166e-11   +3.462940189147517255e-07   +2.291556858826571621e-20   -6.619753253034315303e-20   +2.211235701072270054e-22   +9.048613781034169801e-48
-1.971014492742031905e+02   -3.573895015937781828e-11   -3.463204399397571654e-07   +4.957288233088786382e-20   -1.083443417738462711e-19   +2.207094011692645608e-22   +2.612339165689579355e-47
