# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.999800008541673719e+02   +2.030847143487316002e-17   -3.677592871161772320e-19   +4.680339928927677366e-17   -1.756941181147976134e-18   +3.126499492369392797e-42   +1.662370599904206597e-41
-3.999400028540819676e+02   +1.994266848833792891e-17   -1.108167348546657477e-18   +4.662787433868780785e-17   -5.277633900612747203e-18   +3.022596026644932537e-42   +1.668377531268668549e-41
-3.999000048539965633e+02   +1.941621914796115025e-17   -1.812253505076774398e-18   +4.602098856828828869e-17   -8.619642056667437423e-18   +2.880608247247800294e-42   +1.660633532917504030e-41
-3.998600068539111021e+02   +1.862599943569976154e-17   -2.535548361313814289e-18   +4.524059148655885147e-17   -1.174149232039937373e-17   +2.676174383899672584e-42   +1.654503135543318427e-41
-3.998200088538256978e+02   +1.762454951086577030e-17   -3.190041147691512414e-18   +4.393911476914343472e-17   -1.454268826743279102e-17   +2.429124934756807811e-42   +1.622037718299298078e-41
-3.997800108537402934e+02   +1.656178454344456668e-17   -3.864441131947294011e-18   +4.222107120490197762e-17   -1.707153541191703088e-17   +2.189602828936423587e-42   +1.570173376687397239e-41
-3.997400128536548891e+02   +1.549229653112594122e-17   -4.506011702158517156e-18   +3.986023469864976299e-17   -1.923548274617328599e-17   +1.970334844893593463e-42   +1.482653334494395299e-41
-3.997000148535694848e+02   +1.457359681150665785e-17   -5.150027015968802927e-18   +3.685293813498820381e-17   -2.105035561939191271e-17   +1.807973869304368584e-42   +1.363103517171961287e-41
-3.996600168534840236e+02   +1.365013857309634294e-17   -5.715810534609075429e-18   +3.346853987117118953e-17   -2.266737888562923524e-17   +1.656929628618413843e-42   +1.236249043442497826e-41
-3.996200188533986193e+02   +1.297669902382590754e-17   -6.321845010362490839e-18   +2.940205814321562409e-17   -2.408133563666939560e-17   +1.576139616672274490e-42   +1.092608096385922518e-41
-3.995800208533132150e+02   +1.260405024951160481e-17   -6.778051628401908049e-18   +2.528091893336672587e-17   -2.530819310414377219e-17   +1.548927354756958004e-42   +9.677801667648102291e-42
-3.995400228532278106e+02   +1.233023896641655837e-17   -7.220899468917875084e-18   +2.106391084952600268e-17   -2.641501802651772930e-17   +1.543869552958473970e-42   +8.630961688719795322e-42
-3.995000248531424063e+02   +1.237092648488667724e-17   -7.525095422458416583e-18   +1.688287542150006011e-17   -2.751932180705515170e-17   +1.585069846049165233e-42   +7.880066219149136982e-42
-3.994600268530570020e+02   +1.254686071174781206e-17   -7.623932913677674405e-18   +1.318223211068998129e-17   -2.849370492775666090e-17   +1.629204981703666744e-42   +7.450060770255158659e-42
-3.994200288529715408e+02   +1.284049188044954539e-17   -7.733160565192948772e-18   +9.935787235677233013e-18   -2.948221080835632975e-17   +1.697888019898506450e-42   +7.314495277090921544e-42
-3.993800308528861365e+02   +1.302904273052727294e-17   -7.479343792247382381e-18   +7.338509098487079334e-18   -3.040933616216523783e-17   +1.705228307139359916e-42   +7.393577188180675859e-42
-3.993400328528007321e+02   +1.316577374753200531e-17   -7.087660942768945802e-18   +5.538741248219805108e-18   -3.120540579661009644e-17   +1.688842289104696369e-42   +7.587542375000559923e-42
-3.993000348527153278e+02   +1.315280787522983243e-17   -6.629184205673256044e-18   +4.584243497328530425e-18   -3.195917263556402759e-17   +1.638431000793927112e-42   +7.872627639777471016e-42
-3.992600368526299235e+02   +1.288812072449557409e-17   -6.077108713642014641e-18   +4.554906574139775064e-18   -3.262318245952379418e-17   +1.533088894228275880e-42   +8.192832104896245628e-42
-3.992200388525444623e+02   +1.243796048125026889e-17   -5.478364812550090744e-18   +5.274796251792405747e-18   -3.305297711546619175e-17   +1.394480921759445891e-42   +8.457709656519326490e-42
-3.991800408524590580e+02   +1.175506937860131265e-17   -4.849672802369645444e-18   +6.590199276495342353e-18   -3.346954396229223209e-17   +1.220492847054573968e-42   +8.782974707899314401e-42
-3.991400428523735968e+02   +1.081545836998290248e-17   -4.386743139432805629e-18   +8.310643928200164941e-18   -3.359444416652292940e-17   +1.027942785314601771e-42   +9.037883190306016671e-42
-3.991000448522881925e+02   +9.880736848562619095e-18   -3.952364589242163515e-18   +1.054919959836353343e-17   -3.368594742694499780e-17   +8.544512103036451987e-43   +9.401053638053049239e-42
-3.990600468522027882e+02   +8.731205311442531195e-18   -3.864266507404503933e-18   +1.282558331010883116e-17   -3.344267361077038908e-17   +6.876963711773828757e-43   +9.677361335647684628e-42
-3.990200488521173838e+02   +7.749051398586858151e-18   -3.777565421909165742e-18   +1.503816357953215753e-17   -3.304983387369596727e-17   +5.604891530443011254e-43   +9.943380338035927356e-42
-3.989800508520319795e+02   +6.902995488768301717e-18   -3.950094470185890967e-18   +1.704911798623634024e-17   -3.228624440421009081e-17   +4.769571594368053270e-43   +1.005174736986452724e-41
-3.989400528519465183e+02   +6.304950085847538130e-18   -4.247218129743429704e-18   +1.869795566136325111e-17   -3.110277022158515174e-17   +4.356747285401044983e-43   +9.928522754839176625e-42
-3.989000548518611140e+02   +6.056142854473265457e-18   -4.534169909683438339e-18   +1.966929376659985689e-17   -2.955642623904216970e-17   +4.313989612693446843e-43   +9.500432839831898849e-42
-3.988600568517757097e+02   +6.237948831585720675e-18   -4.904068347448795416e-18   +2.016586048209166177e-17   -2.729377238197375048e-17   +4.744645913056694579e-43   +8.678250782668162596e-42
-3.988200588516903053e+02   +6.842706365369982392e-18   -5.224024165976153350e-18   +1.997250745708720478e-17   -2.458381775854821571e-17   +5.583849038158693789e-43   +7.558831365443995200e-42
-3.987800608516049010e+02   +7.887223068069609049e-18   -5.217955963114193150e-18   +1.897863187179673680e-17   -2.127878634942935406e-17   +6.736914498484768426e-43   +6.123914524786470751e-42
-3.987400628515194398e+02   +9.218538754234303215e-18   -5.109426809770079093e-18   +1.732912844060043828e-17   -1.727289933782199019e-17   +8.366246590499499588e-43   +4.508571294253987777e-42
-3.987000648514340355e+02   +1.086105720371899555e-17   -4.805012575551050382e-18   +1.500924138963252841e-17   -1.265765998414819866e-17   +1.062069240367116378e-42   +2.902651004758051240e-42
-3.986600668513486312e+02   +1.274174170150168338e-17   -3.964195402016200125e-18   +1.204551364939712515e-17   -7.695048758728986239e-18   +1.340520418672764835e-42   +1.538070198426803073e-42
-3.986200688512632269e+02   +1.464034704298821466e-17   -3.023012772512678867e-18   +8.637628384574829272e-18   -2.286926668516256555e-18   +1.682049428976568888e-42   +6.009197665739053671e-43
-3.985800708511778225e+02   +1.642583933688239196e-17   -1.711822564904556348e-18   +4.977672592234867780e-18   +3.246182938198564316e-18   +2.052402835785144608e-42   +2.657507078755108488e-43
-3.985400728510924182e+02   +1.811214489047172821e-17   -3.933254115840560349e-19   +1.028713181577113087e-18   +8.701759247914533383e-18   +2.469297764198306729e-42   +5.776577735186074455e-43
-3.985000748510069570e+02   +1.937869669932910481e-17   +1.019458080809232046e-18   -2.917277611853208362e-18   +1.387776166462337921e-17   +2.832638441209205478e-42   +1.512724451899485831e-42
-3.984600768509215527e+02   +2.032402666172389118e-17   +2.418113356287399731e-18   -6.774559137546104187e-18   +1.870966641976412233e-17   +3.150494707276377814e-42   +2.977767785977768365e-42
-3.984200788508361484e+02   +2.071038346264722808e-17   +3.844315653390722556e-18   -1.029883166013807377e-17   +2.272240744467599867e-17   +3.336226894410523878e-42   +4.679706686625816085e-42
-3.983800808507507440e+02   +2.066733851284943931e-17   +4.917994654736314497e-18   -1.349725478588351684e-17   +2.599836386742029315e-17   +3.392892478433618656e-42   +6.450797744398640466e-42
-3.983400828506653397e+02   +1.997285670617278493e-17   +5.752787281544901688e-18   -1.598355902613049229e-17   +2.847663537869891888e-17   +3.247030187742259985e-42   +8.015123453154460932e-42
-3.983000848505798785e+02   +1.886521323125449904e-17   +6.419809378867797503e-18   -1.798274810426418371e-17   +3.002070924218563454e-17   +2.984123608620201661e-42   +9.202543394039766904e-42
-3.982600868504944742e+02   +1.728625811534544113e-17   +6.734832054061331511e-18   -1.926335718881617157e-17   +3.064968501724811468e-17   +2.585799864989784961e-42   +9.845753295216642939e-42
-3.982200888504090130e+02   +1.530077706382078081e-17   +6.793942461795817427e-18   -1.998193718239787513e-17   +3.056612717352299711e-17   +2.105281176041561841e-42   +1.001718673018784243e-41
-3.981800908503236087e+02   +1.288633082293197541e-17   +6.682881252581244935e-18   -2.009788787881057287e-17   +2.989185815767430615e-17   +1.582510264176322725e-42   +9.743928339384270685e-42
-3.981400928502382044e+02   +1.033026407784031083e-17   +6.367858577387710928e-18   -1.955271005621954415e-17   +2.874603739208851548e-17   +1.105740712861352459e-42   +9.075171906885925531e-42
-3.981000948501528001e+02   +7.525357359272600929e-18   +5.965261693984886801e-18   -1.854145932892145191e-17   +2.746717455296442840e-17   +6.922655610366535224e-43   +8.244481714775331662e-42
-3.980600968500673957e+02   +4.563026615379519831e-18   +5.499625350634798473e-18   -1.708107427756694753e-17   +2.610226547038046785e-17   +3.832863478762180747e-43   +7.303580984728809995e-42
-3.980200988499819346e+02   +1.562016535258407099e-18   +5.053721580620003540e-18   -1.510694382132364995e-17   +2.504775151260610039e-17   +2.099629281863541239e-43   +6.420525904386728589e-42
-3.979801008498965302e+02   -1.405989506275356525e-18   +4.668237902410620104e-18   -1.285594615248647881e-17   +2.434139523701971150e-17   +1.783294897067747687e-43   +5.685257663001290232e-42
-3.979401028498111259e+02   -4.436860383213594850e-18   +4.351556294060578820e-18   -1.026303362886608169e-17   +2.400524299214856117e-17   +2.897027099106216390e-43   +5.112557262788519781e-42
-3.979001048497257216e+02   -7.321832454650615377e-18   +4.170994516815503867e-18   -7.494361502927339832e-18   +2.428743625329753595e-17   +5.325135988328407640e-43   +4.845022852704434440e-42
-3.978601068496403173e+02   -1.015904471363451273e-17   +4.198628850712054047e-18   -4.363867324327287758e-18   +2.500208719466646200e-17   +9.060190038129502898e-43   +4.829822776960255279e-42
