# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   +5.443902853191106784e-13   +4.778373950797489129e-15   -1.247475981624055227e-13   -4.389489311850147416e-15   +5.614234639544242860e-34   +2.951468348291842380e-35
-1.999250093009606530e+02   +5.522274067177258824e-13   +1.541926233724577339e-14   -1.240305791415849881e-13   -1.316116761054107859e-14   +5.778213249512825297e-34   +2.945367475194906180e-35
-1.998750155501977304e+02   +5.673162618047618777e-13   +2.924215025839360589e-14   -1.226123326555978412e-13   -2.190914655310501221e-14   +6.106674305391713634e-34   +2.935756343750229924e-35
-1.998250217994347793e+02   +5.885185881105463247e-13   +4.813593311259583737e-14   -1.205234277369511017e-13   -3.061174319985265669e-14   +6.594786705887340607e-34   +2.924675911213122447e-35
-1.997750280486718566e+02   +6.142112412438297241e-13   +7.365826942862276502e-14   -1.178072215407410720e-13   -3.923883806673252667e-14   +7.234428561852163514e-34   +2.914753307752815273e-35
-1.997250342979089339e+02   +6.423853274657388504e-13   +1.069262166904945113e-13   -1.145169758932867741e-13   -4.774927385286492335e-14   +8.013277086211466370e-34   +2.908741506182090029e-35
-1.996750405471459828e+02   +6.707566087145306354e-13   +1.485417228104140964e-13   -1.107122088107726047e-13   -5.608901601034877390e-14   +8.913643237379106980e-34   +2.908992757822384110e-35
-1.996250467963830602e+02   +6.969069175876217558e-13   +1.985429425524830068e-13   -1.064544628431715882e-13   -6.419026857198087030e-14   +9.911875217631510642e-34   +2.916931394979212386e-35
-1.995750530456201375e+02   +7.184286569679405994e-13   +2.563887437955175649e-13   -1.018027266161020778e-13   -7.197170708026992640e-14   +1.097809769343077406e-33   +2.932597527384632931e-35
-1.995250592948571864e+02   +7.330642109164783497e-13   +3.209884684446276805e-13   -9.680879693075984993e-14   -7.933993958461809987e-14   +1.207653966757279471e-33   +2.954331911054969545e-35
-1.994750655440942637e+02   +7.388394999673580962e-13   +3.907535954514501179e-13   -9.151290949240640239e-14   -8.619223462328353087e-14   +1.316659454844100557e-33   +2.978662759380923820e-35
-1.994250717933313410e+02   +7.341847933715191773e-13   +4.636905076577626555e-13   -8.593998925768029746e-14   -9.242046443544493784e-14   +1.420485001458514697e-33   +3.000437230425775347e-35
-1.993750780425683899e+02   +7.180150384818950596e-13   +5.375155127908305745e-13   -8.009686930512680028e-14   -9.791610921317231814e-14   +1.514731788167591413e-33   +3.013214636981817649e-35
-1.993250842918054673e+02   +6.897957808198182573e-13   +6.097868191048622509e-13   -7.397079445062980750e-14   -1.025760636018322197e-13   +1.595253168158585560e-33   +3.009907236968134447e-35
-1.992750905410425446e+02   +6.495655355744466989e-13   +6.780438089313569301e-13   -6.752945984721803926e-14   -1.063088904642973273e-13   +1.658446125509795674e-33   +2.983621075531243776e-35
-1.992250967902795935e+02   +5.979177649529509554e-13   +7.399440407134000666e-13   -6.072273661319521812e-14   -1.090410895723821701e-13   +1.701502434073068971e-33   +2.928617883793315469e-35
-1.991751030395166708e+02   +5.359572918946342123e-13   +7.933946358131600877e-13   -5.348611144010129668e-14   -1.107229003034705768e-13   +1.722638884454263712e-33   +2.841293933222884633e-35
-1.991251092887537482e+02   +4.652368373210931491e-13   +8.366565328564252486e-13   -4.574572467271297046e-14   -1.113331464043267243e-13   +1.721237434417467238e-33   +2.721057165163067715e-35
-1.990751155379907971e+02   +3.876545909674023810e-13   +8.684312572709198875e-13   -3.742474469923960823e-14   -1.108826637319922730e-13   +1.697864179703772229e-33   +2.570983081499260563e-35
-1.990251217872278744e+02   +3.053451478776696068e-13   +8.879035991753128859e-13   -2.845068106248379016e-14   -1.094159304339324319e-13   +1.654156095651873649e-33   +2.398144401284905549e-35
-1.989751280364649517e+02   +2.205754615144558875e-13   +8.947781958239362896e-13   -1.876312999681540171e-14   -1.070106393519190113e-13   +1.592700882491200474e-33   +2.213538864280778395e-35
-1.989251342857020290e+02   +1.356349364685396746e-13   +8.892570979410218752e-13   -8.321377252727025136e-15   -1.037751048337715755e-13   +1.516724603708852981e-33   +2.031581056721388652e-35
-1.988751405349391064e+02   +5.273596197009443372e-14   +8.720191343384795107e-13   +2.888737155237075380e-15   -9.984356649879167223e-14   +1.429826769153708207e-33   +1.869173043791003998e-35
-1.988251467841761553e+02   -2.606690218873581925e-14   +8.441632977660024582e-13   +1.484925584473678727e-14   -9.536962431133801043e-14   +1.335655345962415777e-33   +1.744418899392350453e-35
-1.987751530334132326e+02   -9.894887111826267456e-14   +8.071425148860978655e-13   +2.750632436684487354e-14   -9.051819567523464776e-14   +1.237621665330124348e-33   +1.675093464622465962e-35
-1.987251592826503099e+02   -1.643606851081240929e-13   +7.626865312028687506e-13   +4.076855175240396513e-14   -8.545651080204252472e-14   +1.138669396270169196e-33   +1.677009869804817694e-35
