# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.999750030517235757e+02   +2.149166793147101844e-11   +1.886580653560108208e-13   -4.924833837286109110e-12   -1.732875695187761499e-13   +8.750040738873937714e-31   +4.599990071146427776e-32
-1.999250093009606530e+02   +2.180108391726048751e-11   +6.087453195650129492e-13   -4.896525776295800970e-12   -5.195748631292954793e-13   +9.005624702035873221e-31   +4.590477994571836279e-32
-1.998750155501977304e+02   +2.239673152683526266e-11   +1.154437934958937607e-12   -4.840533226022700197e-12   -8.649274829745432300e-13   +9.517515457606128621e-31   +4.575492117789879633e-32
-1.998250217994347793e+02   +2.323377326606612115e-11   +1.900350296089814096e-12   -4.758063333221439312e-12   -1.208489658292691864e-12   +1.027826808847459154e-30   +4.558214591734111270e-32
-1.997750280486718566e+02   +2.424813977437733655e-11   +2.907902626447214742e-12   -4.650828307852821084e-12   -1.549072203463797651e-12   +1.127523232157812334e-30   +4.542741432492422178e-32
-1.997250342979089339e+02   +2.536036506481330801e-11   +4.221282434433427562e-12   -4.520931536401976183e-12   -1.885050003946747223e-12   +1.248906580446924316e-30   +4.533364793834742424e-32
-1.996750405471459828e+02   +2.648042835130949026e-11   +5.864190321794476472e-12   -4.370723388061183598e-12   -2.214289658474149981e-12   +1.389233660603810085e-30   +4.533752046368639557e-32
-1.996250467963830602e+02   +2.751279778524164061e-11   +7.838141057252327187e-12   -4.202633934828951899e-12   -2.534114752822173349e-12   +1.544811818561094112e-30   +4.546123944068775012e-32
-1.995750530456201375e+02   +2.836244711610773989e-11   +1.012181678955032905e-11   -4.018992016998971913e-12   -2.841315039267760717e-12   +1.710988435327019823e-30   +4.570543356354858647e-32
-1.995250592948571864e+02   +2.894022567003007360e-11   +1.267216186789871732e-11   -3.821842102674747278e-12   -3.132203902947516095e-12   +1.882186915923099667e-30   +4.604424074749731284e-32
-1.994750655440942637e+02   +2.916821636717462888e-11   +1.542630028092227671e-11   -3.612771934812477741e-12   -3.402725771316031958e-12   +2.052071897216321137e-30   +4.642354397706751103e-32
-1.994250717933313410e+02   +2.898449270664013599e-11   +1.830573169722608613e-11   -3.392764768154437937e-12   -3.648611595161212990e-12   +2.213892216717766053e-30   +4.676302128955037482e-32
-1.993750780425683899e+02   +2.834611240668400632e-11   +2.122023567901333815e-11   -3.162089844890720455e-12   -3.865576435154298078e-12   +2.360777839804440235e-30   +4.696227609843538327e-32
-1.993250842918054673e+02   +2.723210702159875597e-11   +2.407345823693035416e-11   -2.920243467300806091e-12   -4.049548933963768993e-12   +2.486284425457197686e-30   +4.691082751324094910e-32
-1.992750905410425446e+02   +2.564386773622192696e-11   +2.676807705081479380e-11   -2.665950491438354161e-12   -4.196918532570242875e-12   +2.584766356764430942e-30   +4.650121896832362354e-32
-1.992250967902795935e+02   +2.360482707428943573e-11   +2.921181145972000443e-11   -2.397232285531405848e-12   -4.304783189286773517e-12   +2.651866179195948469e-30   +4.564401230447714862e-32
-1.991751030395166708e+02   +2.115874580093688957e-11   +3.132193366485561904e-11   -2.111542321293754900e-12   -4.371178499786548125e-12   +2.684807347589583437e-30   +4.428304350267661840e-32
-1.991251092887537482e+02   +1.836686725232624161e-11   +3.302987845988612717e-11   -1.805964940535616062e-12   -4.395268804595244197e-12   +2.682630752552666109e-30   +4.240909051149738000e-32
-1.990751155379907971e+02   +1.530398728318364045e-11   +3.428427294719034834e-11   -1.477466994327986037e-12   -4.377482276113852155e-12   +2.646195925603453937e-30   +4.007009217830014211e-32
-1.990251217872278744e+02   +1.205451147373061920e-11   +3.505302492445751657e-11   -1.123186635454861428e-12   -4.319575109145380399e-12   +2.578075482653395763e-30   +3.737628398355501983e-32
-1.989751280364649517e+02   +8.707938986964463129e-12   +3.532437944978495916e-11   -7.407392074888083625e-13   -4.224614630899873750e-12   +2.482289368326594774e-30   +3.449907301154982426e-32
-1.989251342857020290e+02   +5.354627546306537969e-12   +3.510647331160456068e-11   -3.285174513346350064e-13   -4.096877059546024667e-12   +2.363885083598390900e-30   +3.166311957087653767e-32
-1.988751405349391064e+02   +2.081922962240134195e-12   +3.442594460381127592e-11   +1.140375154020504815e-13   -3.941662280874164645e-12   +2.228451110225821209e-30   +2.913185417743434005e-32
-1.988251467841761553e+02   -1.029091447673719761e-12   +3.332623704042683227e-11   +5.862166835314435990e-13   -3.765034771549652852e-12   +2.081680344382574900e-30   +2.718744308740973360e-32
-1.987751530334132326e+02   -3.906348317632025668e-12   +3.186470622855220323e-11   +1.085894061769441245e-12   -3.573506012491482127e-12   +1.928889311406844812e-30   +2.610692195606086163e-32
-1.987251592826503099e+02   -6.488724873654164854e-12   +3.010964806715601866e-11   +1.609462019240061947e-12   -3.373678774346563989e-12   +1.774667574531422602e-30   +2.613675125929484863e-32
-1.986751655318873588e+02   -8.727740963078043625e-12   +2.813751804261910569e-11   +2.151858900215250179e-12   -3.171877002898159649e-12   +1.622700942090853797e-30   +2.746833599517262495e-32
-1.986251717811244362e+02   -1.058849229701163188e-11   +2.602938280214513005e-11   +2.706689934444362521e-12   -2.973786360346286555e-12   +1.475656825512765470e-30   +3.021705531231902426e-32
-1.985751780303615135e+02   -1.205064940190446846e-11   +2.386826693080941655e-11   +3.266435633282423222e-12   -2.784129695424638254e-12   +1.335327042788701829e-30   +3.440706227894804793e-32
-1.985251842795985624e+02   -1.310875664382073793e-11   +2.173584974811950906e-11   +3.822735626433105179e-12   -2.606398966607478512e-12   +1.202805213659484779e-30   +3.996357435461613282e-32
-1.984751905288356397e+02   -1.377296996823768784e-11   +1.970944971538875626e-11   +4.366730782374788484e-12   -2.442660781692271684e-12   +1.078805791565972903e-30   +4.671364649978863216e-32
