# t                         j_E_dir                     j_ortho                    
-1.653654933999999776e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.653241520266499720e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.652828106532999664e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.652414692799499608e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.652001279065999552e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.651587865332499496e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.651174451598999440e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.650761037865499384e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.650347624131999328e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.649934210398499272e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.649520796664999216e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.649107382931499160e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.648693969197999104e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.648280555464499048e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.647867141730998992e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.647453727997498936e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.647040314263998880e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.646626900530498824e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.646213486796998768e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.645800073063498712e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.645386659329998656e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.644973245596498600e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.644559831862998544e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.644146418129498488e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.643733004395998432e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.643319590662498376e+04   -4.425068355669832555e-20   +0.000000000000000000e+00
-1.642906176928998320e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.642492763195498264e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.642079349461998208e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.641665935728498152e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.641252521994998096e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.640839108261498041e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.640425694527997985e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.640012280794497929e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.639598867060997873e+04   -4.425068355669830147e-20   +0.000000000000000000e+00
-1.639185453327497817e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.638772039593997761e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.638358625860497705e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.637945212126997649e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.637531798393497593e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.637118384659997537e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.636704970926497481e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.636291557192997425e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.635878143459497369e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.635464729725997313e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.635051315992497257e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.634637902258997201e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.634224488525497145e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.633811074791997089e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.633397661058497033e+04   -4.425068355669827740e-20   +0.000000000000000000e+00
-1.632984247324996977e+04   -4.425068355669824731e-20   +0.000000000000000000e+00
-1.632570833591496921e+04   -4.425068355669824731e-20   +0.000000000000000000e+00
-1.632157419857996865e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.631744006124496809e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.631330592390996753e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.630917178657496697e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.630503764923996641e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.630090351190496585e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.629676937456996529e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.629263523723496473e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.628850109989996417e+04   -4.425068355669822323e-20   +0.000000000000000000e+00
-1.628436696256496361e+04   -4.425068355669819314e-20   +0.000000000000000000e+00
-1.628023282522996305e+04   -4.425068355669819314e-20   +0.000000000000000000e+00
-1.627609868789496250e+04   -4.425068355669819314e-20   +0.000000000000000000e+00
-1.627196455055996194e+04   -4.425068355669816907e-20   +0.000000000000000000e+00
-1.626783041322496138e+04   -4.425068355669816907e-20   +0.000000000000000000e+00
-1.626369627588996082e+04   -4.425068355669816907e-20   +0.000000000000000000e+00
-1.625956213855496026e+04   -4.425068355669816907e-20   +0.000000000000000000e+00
-1.625542800121995970e+04   -4.425068355669816907e-20   +0.000000000000000000e+00
-1.625129386388495914e+04   -4.425068355669814499e-20   +0.000000000000000000e+00
-1.624715972654995858e+04   -4.425068355669814499e-20   +0.000000000000000000e+00
-1.624302558921495802e+04   -4.425068355669814499e-20   +0.000000000000000000e+00
-1.623889145187995746e+04   -4.425068355669809083e-20   +0.000000000000000000e+00
-1.623475731454495690e+04   -4.425068355669806675e-20   +0.000000000000000000e+00
-1.623062317720995634e+04   -4.425068355669806675e-20   +0.000000000000000000e+00
-1.622648903987495578e+04   -4.425068355669806675e-20   +0.000000000000000000e+00
-1.622235490253995522e+04   -4.425068355669803666e-20   +0.000000000000000000e+00
-1.621822076520495466e+04   -4.425068355669801259e-20   +0.000000000000000000e+00
-1.621408662786995410e+04   -4.425068355669798851e-20   +0.000000000000000000e+00
-1.620995249053495354e+04   -4.425068355669798851e-20   +0.000000000000000000e+00
-1.620581835319995298e+04   -4.425068355669798851e-20   +0.000000000000000000e+00
-1.620168421586495242e+04   -4.425068355669795842e-20   +0.000000000000000000e+00
-1.619755007852995186e+04   -4.425068355669795842e-20   +0.000000000000000000e+00
-1.619341594119495130e+04   -4.425068355669793434e-20   +0.000000000000000000e+00
-1.618928180385995074e+04   -4.425068355669793434e-20   +0.000000000000000000e+00
-1.618514766652495018e+04   -4.425068355669793434e-20   +0.000000000000000000e+00
-1.618101352918994962e+04   -4.425068355669793434e-20   +0.000000000000000000e+00
-1.617687939185494906e+04   -4.425068355669791027e-20   +0.000000000000000000e+00
-1.617274525451994850e+04   -4.425068355669788018e-20   +0.000000000000000000e+00
-1.616861111718494794e+04   -4.425068355669788018e-20   +0.000000000000000000e+00
-1.616447697984994738e+04   -4.425068355669788018e-20   +0.000000000000000000e+00
-1.616034284251494682e+04   -4.425068355669785610e-20   +0.000000000000000000e+00
-1.615620870517994626e+04   -4.425068355669783203e-20   +0.000000000000000000e+00
-1.615207456784494570e+04   -4.425068355669783203e-20   +0.000000000000000000e+00
-1.614794043050994514e+04   -4.425068355669783203e-20   +0.000000000000000000e+00
-1.614380629317494459e+04   -4.425068355669783203e-20   +0.000000000000000000e+00
-1.613967215583994403e+04   -4.425068355669777786e-20   +0.000000000000000000e+00
-1.613553801850494347e+04   -4.425068355669777786e-20   +0.000000000000000000e+00
-1.613140388116994291e+04   -4.425068355669777786e-20   +0.000000000000000000e+00
-1.612726974383494235e+04   -4.425068355669769962e-20   +0.000000000000000000e+00
-1.612313560649994179e+04   -4.425068355669766953e-20   +0.000000000000000000e+00
-1.611900146916494123e+04   -4.425068355669764546e-20   +0.000000000000000000e+00
-1.611486733182994067e+04   -4.425068355669762138e-20   +0.000000000000000000e+00
-1.611073319449494011e+04   -4.425068355669759129e-20   +0.000000000000000000e+00
-1.610659905715993955e+04   -4.425068355669759129e-20   +0.000000000000000000e+00
-1.610246491982493899e+04   -4.425068355669751305e-20   +0.000000000000000000e+00
-1.609833078248993843e+04   -4.425068355669748897e-20   +0.000000000000000000e+00
-1.609419664515493787e+04   -4.425068355669748897e-20   +0.000000000000000000e+00
-1.609006250781993731e+04   -4.425068355669746490e-20   +0.000000000000000000e+00
-1.608592837048493675e+04   -4.425068355669743481e-20   +0.000000000000000000e+00
-1.608179423314993619e+04   -4.425068355669743481e-20   +0.000000000000000000e+00
-1.607766009581493563e+04   -4.425068355669738666e-20   +0.000000000000000000e+00
-1.607352595847993507e+04   -4.425068355669738666e-20   +0.000000000000000000e+00
-1.606939182114493451e+04   -4.425068355669735657e-20   +0.000000000000000000e+00
-1.606525768380993395e+04   -4.425068355669733249e-20   +0.000000000000000000e+00
-1.606112354647493339e+04   -4.425068355669733249e-20   +0.000000000000000000e+00
-1.605698940913993283e+04   -4.425068355669727832e-20   +0.000000000000000000e+00
-1.605285527180493227e+04   -4.425068355669725425e-20   +0.000000000000000000e+00
-1.604872113446993171e+04   -4.425068355669723018e-20   +0.000000000000000000e+00
-1.604458699713493115e+04   -4.425068355669720008e-20   +0.000000000000000000e+00
-1.604045285979993059e+04   -4.425068355669714592e-20   +0.000000000000000000e+00
-1.603631872246493003e+04   -4.425068355669712184e-20   +0.000000000000000000e+00
-1.603218458512992947e+04   -4.425068355669712184e-20   +0.000000000000000000e+00
-1.602805044779492891e+04   -4.425068355669709777e-20   +0.000000000000000000e+00
-1.602391631045992835e+04   -4.425068355669704360e-20   +0.000000000000000000e+00
