# t                         j_E_dir                     j_ortho                    
-1.653654933999999776e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.653241520266499720e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.652828106532999664e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.652414692799499608e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.652001279065999552e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.651587865332499496e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.651174451598999440e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.650761037865499384e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.650347624131999328e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.649934210398499272e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.649520796664999216e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.649107382931499160e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.648693969197999104e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.648280555464499048e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.647867141730998992e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.647453727997498936e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.647040314263998880e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.646626900530498824e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.646213486796998768e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.645800073063498712e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.645386659329998656e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.644973245596498600e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.644559831862998544e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.644146418129498488e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.643733004395998432e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.643319590662498376e+04   -4.457457437648548250e-20   +1.474063108720204519e-20
-1.642906176928998320e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.642492763195498264e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.642079349461998208e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.641665935728498152e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.641252521994998096e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.640839108261498041e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.640425694527997985e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.640012280794497929e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.639598867060997873e+04   -4.457457437648545240e-20   +1.474063108720204519e-20
-1.639185453327497817e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.638772039593997761e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.638358625860497705e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.637945212126997649e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.637531798393497593e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.637118384659997537e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.636704970926497481e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.636291557192997425e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.635878143459497369e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.635464729725997313e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.635051315992497257e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.634637902258997201e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.634224488525497145e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.633811074791997089e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.633397661058497033e+04   -4.457457437648542833e-20   +1.474063108720204519e-20
-1.632984247324996977e+04   -4.457457437648540425e-20   +1.474063108720204519e-20
